#LAM	TRANSMISSION
0.7044	0.456065
0.7045	0.456957
0.7046	0.457848
0.7047	0.458764
0.7048	0.45968
0.7049	0.460596
0.705	0.461512
0.7051	0.462431
0.7052	0.463349
0.7053	0.463555
0.7054	0.463761
0.7055	0.463746
0.7056	0.463828
0.7057	0.46391
0.7058	0.463992
0.7059	0.464074
0.706	0.464156
0.7061	0.464242
0.7062	0.464327
0.7063	0.464413
0.7064	0.464499
0.7065	0.464585
0.7066	0.464671
0.7067	0.464757
0.7068	0.464843
0.7069	0.464929
0.707	0.465015
0.7071	0.464992
0.7072	0.46497
0.7073	0.464948
0.7074	0.464926
0.7075	0.464904
0.7076	0.464882
0.7077	0.46486
0.7078	0.464837
0.7079	0.464815
0.708	0.464793
0.7081	0.464888
0.7082	0.464982
0.7083	0.465077
0.7084	0.465172
0.7085	0.465266
0.7086	0.465361
0.7087	0.465456
0.7088	0.46555
0.7089	0.465645
0.709	0.465739
0.7091	0.465736
0.7092	0.465732
0.7093	0.465728
0.7094	0.465725
0.7095	0.465721
0.7096	0.465717
0.7097	0.465714
0.7098	0.46571
0.7099	0.465706
0.71	0.465703
0.7101	0.465684
0.7102	0.465665
0.7103	0.465647
0.7104	0.465628
0.7105	0.465609
0.7106	0.465591
0.7107	0.465572
0.7108	0.465554
0.7109	0.465535
0.711	0.465516
0.7111	0.465632
0.7112	0.465747
0.7113	0.465862
0.7114	0.465978
0.7115	0.466093
0.7116	0.466209
0.7117	0.466324
0.7118	0.466439
0.7119	0.466555
0.712	0.46667
0.7121	0.466534
0.7122	0.466397
0.7123	0.466261
0.7124	0.466124
0.7125	0.465988
0.7126	0.465948
0.7127	0.465909
0.7128	0.46587
0.7129	0.46583
0.713	0.465791
0.7131	0.465786
0.7132	0.465782
0.7133	0.465777
0.7134	0.465773
0.7135	0.465768
0.7136	0.465764
0.7137	0.46576
0.7138	0.465757
0.7139	0.465753
0.714	0.46575
0.7141	0.465649
0.7142	0.465548
0.7143	0.465446
0.7144	0.465344
0.7145	0.465241
0.7146	0.465137
0.7147	0.465032
0.7148	0.464926
0.7149	0.464819
0.715	0.464711
0.7151	0.464588
0.7152	0.464463
0.7153	0.464338
0.7154	0.464212
0.7155	0.464085
0.7156	0.46386
0.7157	0.463634
0.7158	0.463408
0.7159	0.463181
0.716	0.462954
0.7161	0.462059
0.7162	0.461165
0.7163	0.460271
0.7164	0.459376
0.7165	0.458483
0.7166	0.456525
0.7167	0.454567
0.7168	0.452609
0.7169	0.450652
0.717	0.448694
0.7171	0.446842
0.7172	0.444991
0.7173	0.443139
0.7174	0.441287
0.7175	0.439436
0.7176	0.438649
0.7177	0.437863
0.7178	0.437076
0.7179	0.436289
0.718	0.435503
0.7181	0.434115
0.7182	0.432728
0.7183	0.43134
0.7184	0.429953
0.7185	0.428566
0.7186	0.427663
0.7187	0.426761
0.7188	0.425858
0.7189	0.424956
0.719	0.424054
0.7191	0.424111
0.7192	0.424168
0.7193	0.424224
0.7194	0.424281
0.7195	0.424337
0.7196	0.424586
0.7197	0.424835
0.7198	0.425083
0.7199	0.425331
0.72	0.425579
0.7201	0.426523
0.7202	0.427467
0.7203	0.428411
0.7204	0.429355
0.7205	0.430299
0.7206	0.432691
0.7207	0.435083
0.7208	0.437475
0.7209	0.439867
0.721	0.442258
0.7211	0.444562
0.7212	0.446865
0.7213	0.449169
0.7214	0.451473
0.7215	0.453777
0.7216	0.454537
0.7217	0.455297
0.7218	0.456057
0.7219	0.456818
0.722	0.457579
0.7221	0.457359
0.7222	0.45714
0.7223	0.45692
0.7224	0.456701
0.7225	0.45648
0.7226	0.454909
0.7227	0.453337
0.7228	0.451764
0.7229	0.450192
0.723	0.44862
0.7231	0.446257
0.7232	0.443896
0.7233	0.441534
0.7234	0.439173
0.7235	0.436812
0.7236	0.436477
0.7237	0.43614
0.7238	0.435804
0.7239	0.435468
0.724	0.435133
0.7241	0.435296
0.7242	0.435461
0.7243	0.435626
0.7244	0.435792
0.7245	0.435959
0.7246	0.436321
0.7247	0.436683
0.7248	0.437046
0.7249	0.437411
0.725	0.437776
0.7251	0.438152
0.7252	0.438529
0.7253	0.438907
0.7254	0.439285
0.7255	0.439665
0.7256	0.44043
0.7257	0.441196
0.7258	0.441962
0.7259	0.442729
0.726	0.443497
0.7261	0.443494
0.7262	0.443491
0.7263	0.443489
0.7264	0.443486
0.7265	0.443483
0.7266	0.443382
0.7267	0.443282
0.7268	0.443182
0.7269	0.443082
0.727	0.442982
0.7271	0.442101
0.7272	0.441219
0.7273	0.440338
0.7274	0.439457
0.7275	0.438575
0.7276	0.438465
0.7277	0.438354
0.7278	0.438243
0.7279	0.438132
0.728	0.438021
0.7281	0.439552
0.7282	0.441083
0.7283	0.442614
0.7284	0.444145
0.7285	0.445676
0.7286	0.445473
0.7287	0.44527
0.7288	0.445067
0.7289	0.444864
0.729	0.444662
0.7291	0.444956
0.7292	0.44525
0.7293	0.445546
0.7294	0.445842
0.7295	0.446138
0.7296	0.44682
0.7297	0.447503
0.7298	0.448187
0.7299	0.448872
0.73	0.449558
0.7301	0.44924
0.7302	0.448922
0.7303	0.448605
0.7304	0.44829
0.7305	0.447976
0.7306	0.447952
0.7307	0.447929
0.7308	0.447907
0.7309	0.447886
0.731	0.447865
0.7311	0.448159
0.7312	0.448454
0.7313	0.448748
0.7314	0.449042
0.7315	0.449336
0.7316	0.450015
0.7317	0.450693
0.7318	0.451371
0.7319	0.452049
0.732	0.452727
0.7321	0.453787
0.7322	0.454847
0.7323	0.455907
0.7324	0.456966
0.7325	0.458024
0.7326	0.458505
0.7327	0.458985
0.7328	0.459465
0.7329	0.459945
0.733	0.460425
0.7331	0.460434
0.7332	0.460444
0.7333	0.460453
0.7334	0.460463
0.7335	0.460473
0.7336	0.460774
0.7337	0.461075
0.7338	0.461376
0.7339	0.461678
0.734	0.46198
0.7341	0.462072
0.7342	0.462163
0.7343	0.462254
0.7344	0.462345
0.7345	0.462434
0.7346	0.462331
0.7347	0.462226
0.7348	0.462121
0.7349	0.462014
0.735	0.461906
0.7351	0.462002
0.7352	0.462097
0.7353	0.46219
0.7354	0.462282
0.7355	0.462373
0.7356	0.46227
0.7357	0.462166
0.7358	0.462061
0.7359	0.461956
0.736	0.46185
0.7361	0.461737
0.7362	0.461624
0.7363	0.461511
0.7364	0.461398
0.7365	0.461285
0.7366	0.461366
0.7367	0.461447
0.7368	0.461528
0.7369	0.461608
0.737	0.461689
0.7371	0.461965
0.7372	0.462241
0.7373	0.462517
0.7374	0.462793
0.7375	0.463069
0.7376	0.463249
0.7377	0.463429
0.7378	0.463608
0.7379	0.463788
0.738	0.463968
0.7381	0.463956
0.7382	0.463944
0.7383	0.463932
0.7384	0.46392
0.7385	0.463909
0.7386	0.463993
0.7387	0.464077
0.7388	0.464161
0.7389	0.464246
0.739	0.46433
0.7391	0.464315
0.7392	0.464301
0.7393	0.464286
0.7394	0.464272
0.7395	0.464258
0.7396	0.464339
0.7397	0.464421
0.7398	0.464503
0.7399	0.464584
0.74	0.464666
0.7401	0.464755
0.7402	0.464845
0.7403	0.464934
0.7404	0.465023
0.7405	0.465113
0.7406	0.465202
0.7407	0.465291
0.7408	0.465381
0.7409	0.46547
0.741	0.465559
0.7411	0.465542
0.7412	0.465524
0.7413	0.465507
0.7414	0.46549
0.7415	0.465472
0.7416	0.465551
0.7417	0.465629
0.7418	0.465708
0.7419	0.465787
0.742	0.465865
0.7421	0.465837
0.7422	0.465808
0.7423	0.465779
0.7424	0.465751
0.7425	0.465722
0.7426	0.465694
0.7427	0.465665
0.7428	0.465636
0.7429	0.465608
0.743	0.465579
0.7431	0.465667
0.7432	0.465754
0.7433	0.465841
0.7434	0.465928
0.7435	0.466016
0.7436	0.466007
0.7437	0.465998
0.7438	0.465989
0.7439	0.465981
0.744	0.465972
0.7441	0.465953
0.7442	0.465934
0.7443	0.465914
0.7444	0.465895
0.7445	0.465876
0.7446	0.465857
0.7447	0.465837
0.7448	0.465818
0.7449	0.465799
0.745	0.465779
0.7451	0.465769
0.7452	0.465758
0.7453	0.465747
0.7454	0.465736
0.7455	0.465725
0.7456	0.465714
0.7457	0.465703
0.7458	0.465692
0.7459	0.465681
0.746	0.46567
0.7461	0.465634
0.7462	0.465598
0.7463	0.465562
0.7464	0.465526
0.7465	0.46549
0.7466	0.465454
0.7467	0.465418
0.7468	0.465381
0.7469	0.465345
0.747	0.465309
0.7471	0.46541
0.7472	0.465511
0.7473	0.465611
0.7474	0.465712
0.7475	0.465813
0.7476	0.465817
0.7477	0.465822
0.7478	0.465827
0.7479	0.465832
0.748	0.465837
0.7481	0.465796
0.7482	0.465756
0.7483	0.465715
0.7484	0.465675
0.7485	0.465635
0.7486	0.465594
0.7487	0.465554
0.7488	0.465514
0.7489	0.465473
0.749	0.465433
0.7491	0.465435
0.7492	0.465438
0.7493	0.46544
0.7494	0.465442
0.7495	0.465445
0.7496	0.465447
0.7497	0.465449
0.7498	0.465452
0.7499	0.465454
0.75	0.465457
0.7501	0.465426
0.7502	0.465395
0.7503	0.465364
0.7504	0.465333
0.7505	0.465302
0.7506	0.465366
0.7507	0.465431
0.7508	0.465496
0.7509	0.465561
0.751	0.465625
0.7511	0.465612
0.7512	0.465599
0.7513	0.465585
0.7514	0.465572
0.7515	0.465559
0.7516	0.465545
0.7517	0.465532
0.7518	0.465519
0.7519	0.465505
0.752	0.465492
0.7521	0.465477
0.7522	0.465463
0.7523	0.465448
0.7524	0.465433
0.7525	0.465418
0.7526	0.465404
0.7527	0.465389
0.7528	0.465374
0.7529	0.465359
0.753	0.465345
0.7531	0.4654
0.7532	0.465455
0.7533	0.465509
0.7534	0.465564
0.7535	0.465619
0.7536	0.465578
0.7537	0.465536
0.7538	0.465494
0.7539	0.465452
0.754	0.465411
0.7541	0.465375
0.7542	0.46534
0.7543	0.465305
0.7544	0.465271
0.7545	0.465237
0.7546	0.465205
0.7547	0.465173
0.7548	0.465143
0.7549	0.465113
0.755	0.465084
0.7551	0.465046
0.7552	0.465009
0.7553	0.464972
0.7554	0.464937
0.7555	0.464902
0.7556	0.464869
0.7557	0.464836
0.7558	0.464803
0.7559	0.464772
0.756	0.464741
0.7561	0.464746
0.7562	0.464752
0.7563	0.464758
0.7564	0.464764
0.7565	0.464769
0.7566	0.46487
0.7567	0.46497
0.7568	0.46507
0.7569	0.46517
0.757	0.46527
0.7571	0.46526
0.7572	0.46525
0.7573	0.46524
0.7574	0.46523
0.7575	0.465219
0.7576	0.465209
0.7577	0.465199
0.7578	0.465189
0.7579	0.465178
0.758	0.465168
0.7581	0.464782
0.7582	0.464395
0.7583	0.464008
0.7584	0.463622
0.7585	0.463235
0.7586	0.458937
0.7587	0.454639
0.7588	0.450342
0.7589	0.446045
0.759	0.441748
0.7591	0.424561
0.7592	0.407376
0.7593	0.390191
0.7594	0.373006
0.7595	0.355822
0.7596	0.330721
0.7597	0.305622
0.7598	0.280523
0.7599	0.255426
0.76	0.230331
0.7601	0.216973
0.7602	0.203615
0.7603	0.190258
0.7604	0.176901
0.7605	0.163544
0.7606	0.164969
0.7607	0.166393
0.7608	0.167817
0.7609	0.169241
0.761	0.170664
0.7611	0.184185
0.7612	0.197704
0.7613	0.21122
0.7614	0.224734
0.7615	0.238246
0.7616	0.252422
0.7617	0.266596
0.7618	0.280767
0.7619	0.294936
0.762	0.309102
0.7621	0.307093
0.7622	0.305085
0.7623	0.303077
0.7624	0.301069
0.7625	0.299061
0.7626	0.291435
0.7627	0.283808
0.7628	0.276182
0.7629	0.268556
0.763	0.260931
0.7631	0.261002
0.7632	0.261072
0.7633	0.261143
0.7634	0.261214
0.7635	0.261284
0.7636	0.265543
0.7637	0.2698
0.7638	0.274057
0.7639	0.278313
0.764	0.282568
0.7641	0.287687
0.7642	0.292805
0.7643	0.297922
0.7644	0.303039
0.7645	0.308154
0.7646	0.314221
0.7647	0.320286
0.7648	0.326351
0.7649	0.332415
0.765	0.338478
0.7651	0.343895
0.7652	0.349312
0.7653	0.354729
0.7654	0.360146
0.7655	0.365563
0.7656	0.36984
0.7657	0.374116
0.7658	0.378392
0.7659	0.382667
0.766	0.386943
0.7661	0.390591
0.7662	0.394237
0.7663	0.397883
0.7664	0.401527
0.7665	0.40517
0.7666	0.409002
0.7667	0.412832
0.7668	0.416662
0.7669	0.42049
0.767	0.424317
0.7671	0.426851
0.7672	0.429384
0.7673	0.431917
0.7674	0.43445
0.7675	0.436982
0.7676	0.438376
0.7677	0.439769
0.7678	0.441162
0.7679	0.442554
0.768	0.443947
0.7681	0.444905
0.7682	0.445863
0.7683	0.446821
0.7684	0.447779
0.7685	0.448737
0.7686	0.44941
0.7687	0.450082
0.7688	0.450754
0.7689	0.451426
0.769	0.452099
0.7691	0.452617
0.7692	0.453136
0.7693	0.453655
0.7694	0.454175
0.7695	0.454696
0.7696	0.455407
0.7697	0.45612
0.7698	0.456833
0.7699	0.457548
0.77	0.458264
0.7701	0.458707
0.7702	0.459152
0.7703	0.459597
0.7704	0.460044
0.7705	0.460492
0.7706	0.460657
0.7707	0.460823
0.7708	0.46099
0.7709	0.461158
0.771	0.461326
0.7711	0.461421
0.7712	0.461515
0.7713	0.461609
0.7714	0.461702
0.7715	0.461795
0.7716	0.461792
0.7717	0.461789
0.7718	0.461786
0.7719	0.461782
0.772	0.461778
0.7721	0.461761
0.7722	0.461745
0.7723	0.461728
0.7724	0.46171
0.7725	0.461693
0.7726	0.461675
0.7727	0.461657
0.7728	0.461638
0.7729	0.46162
0.773	0.461601
0.7731	0.461666
0.7732	0.461731
0.7733	0.461796
0.7734	0.461862
0.7735	0.461927
0.7736	0.461898
0.7737	0.46187
0.7738	0.461842
0.7739	0.461814
0.774	0.461786
0.7741	0.46178
0.7742	0.461775
0.7743	0.461768
0.7744	0.461761
0.7745	0.461753
0.7746	0.461744
0.7747	0.461734
0.7748	0.461724
0.7749	0.461712
0.775	0.4617
0.7751	0.461667
0.7752	0.461632
0.7753	0.461597
0.7754	0.461562
0.7755	0.461525
0.7756	0.461487
0.7757	0.461449
0.7758	0.461409
0.7759	0.46137
0.776	0.46133
0.7761	0.461302
0.7762	0.461275
0.7763	0.461248
0.7764	0.46122
0.7765	0.461194
0.7766	0.461167
0.7767	0.461141
0.7768	0.461115
0.7769	0.461088
0.777	0.461062
0.7771	0.461023
0.7772	0.460985
0.7773	0.460946
0.7774	0.460907
0.7775	0.460868
0.7776	0.460829
0.7777	0.460791
0.7778	0.460752
0.7779	0.460713
0.778	0.460674
0.7781	0.460638
0.7782	0.460602
0.7783	0.460566
0.7784	0.46053
0.7785	0.460494
0.7786	0.460457
0.7787	0.460421
0.7788	0.460385
0.7789	0.460349
0.779	0.460313
0.7791	0.460392
0.7792	0.460471
0.7793	0.460551
0.7794	0.46063
0.7795	0.460709
0.7796	0.460694
0.7797	0.460679
0.7798	0.460664
0.7799	0.460649
0.78	0.460634
0.7801	0.460553
0.7802	0.460472
0.7803	0.460391
0.7804	0.46031
0.7805	0.460229
0.7806	0.460149
0.7807	0.460068
0.7808	0.459987
0.7809	0.459906
0.781	0.459825
0.7811	0.459829
0.7812	0.459832
0.7813	0.459836
0.7814	0.459839
0.7815	0.459843
0.7816	0.459846
0.7817	0.45985
0.7818	0.459853
0.7819	0.459857
0.782	0.45986
0.7821	0.459825
0.7822	0.459789
0.7823	0.459754
0.7824	0.459718
0.7825	0.459682
0.7826	0.459647
0.7827	0.459611
0.7828	0.459576
0.7829	0.45954
0.783	0.459505
0.7831	0.459461
0.7832	0.459416
0.7833	0.459372
0.7834	0.459328
0.7835	0.459283
0.7836	0.459239
0.7837	0.459195
0.7838	0.45915
0.7839	0.459106
0.784	0.459062
0.7841	0.459011
0.7842	0.458959
0.7843	0.458908
0.7844	0.458857
0.7845	0.458805
0.7846	0.458754
0.7847	0.458703
0.7848	0.458651
0.7849	0.4586
0.785	0.458549
0.7851	0.458548
0.7852	0.458548
0.7853	0.458547
0.7854	0.458546
0.7855	0.458545
0.7856	0.458545
0.7857	0.458544
0.7858	0.458543
0.7859	0.458543
0.786	0.458542
0.7861	0.458405
0.7862	0.458268
0.7863	0.458132
0.7864	0.457995
0.7865	0.457858
0.7866	0.457815
0.7867	0.457772
0.7868	0.457729
0.7869	0.457687
0.787	0.457644
0.7871	0.457527
0.7872	0.45741
0.7873	0.457293
0.7874	0.457176
0.7875	0.457059
0.7876	0.457036
0.7877	0.457013
0.7878	0.45699
0.7879	0.456967
0.788	0.456943
0.7881	0.456799
0.7882	0.456655
0.7883	0.456511
0.7884	0.456366
0.7885	0.456222
0.7886	0.455984
0.7887	0.455746
0.7888	0.455509
0.7889	0.455271
0.789	0.455033
0.7891	0.454793
0.7892	0.454553
0.7893	0.454313
0.7894	0.454073
0.7895	0.453833
0.7896	0.45378
0.7897	0.453727
0.7898	0.453675
0.7899	0.453622
0.79	0.453569
0.7901	0.453559
0.7902	0.453549
0.7903	0.453539
0.7904	0.453529
0.7905	0.453519
0.7906	0.453509
0.7907	0.453499
0.7908	0.453489
0.7909	0.453479
0.791	0.453468
0.7911	0.453644
0.7912	0.45382
0.7913	0.453995
0.7914	0.454171
0.7915	0.454346
0.7916	0.454335
0.7917	0.454323
0.7918	0.454312
0.7919	0.4543
0.792	0.454289
0.7921	0.45414
0.7922	0.453991
0.7923	0.453842
0.7924	0.453693
0.7925	0.453544
0.7926	0.453582
0.7927	0.45362
0.7928	0.453658
0.7929	0.453696
0.793	0.453733
0.7931	0.453997
0.7932	0.45426
0.7933	0.454524
0.7934	0.454787
0.7935	0.455051
0.7936	0.455314
0.7937	0.455578
0.7938	0.455841
0.7939	0.456104
0.794	0.456368
0.7941	0.456311
0.7942	0.456255
0.7943	0.456198
0.7944	0.456142
0.7945	0.456085
0.7946	0.455936
0.7947	0.455786
0.7948	0.455636
0.7949	0.455487
0.795	0.455337
0.7951	0.455117
0.7952	0.454896
0.7953	0.454676
0.7954	0.454455
0.7955	0.454235
0.7956	0.453735
0.7957	0.453235
0.7958	0.452736
0.7959	0.452236
0.796	0.451736
0.7961	0.451522
0.7962	0.451308
0.7963	0.451094
0.7964	0.45088
0.7965	0.450665
0.7966	0.45101
0.7967	0.451354
0.7968	0.451699
0.7969	0.452043
0.797	0.452387
0.7971	0.452624
0.7972	0.45286
0.7973	0.453096
0.7974	0.453332
0.7975	0.453568
0.7976	0.453618
0.7977	0.453667
0.7978	0.453717
0.7979	0.453767
0.798	0.453817
0.7981	0.453807
0.7982	0.453798
0.7983	0.453788
0.7984	0.453779
0.7985	0.453769
0.7986	0.45376
0.7987	0.45375
0.7988	0.45374
0.7989	0.453731
0.799	0.453721
0.7991	0.45369
0.7992	0.453659
0.7993	0.453628
0.7994	0.453597
0.7995	0.453566
0.7996	0.45335
0.7997	0.453133
0.7998	0.452916
0.7999	0.452699
0.8	0.452483
0.8001	0.452279
0.8002	0.452076
0.8003	0.451873
0.8004	0.451669
0.8005	0.451466
0.8006	0.451449
0.8007	0.451431
0.8008	0.451414
0.8009	0.451396
0.801	0.451379
0.8011	0.451372
0.8012	0.451365
0.8013	0.451358
0.8014	0.451351
0.8015	0.451344
0.8016	0.45143
0.8017	0.451516
0.8018	0.451602
0.8019	0.451688
0.802	0.451774
0.8021	0.45175
0.8022	0.451726
0.8023	0.451703
0.8024	0.451679
0.8025	0.451655
0.8026	0.451631
0.8027	0.451608
0.8028	0.451584
0.8029	0.45156
0.803	0.451537
0.8031	0.451642
0.8032	0.451747
0.8033	0.451853
0.8034	0.451958
0.8035	0.452063
0.8036	0.452076
0.8037	0.451873
0.8038	0.45167
0.8039	0.450773
0.804	0.449875
0.8041	0.448963
0.8042	0.448051
0.8043	0.447139
0.8044	0.446228
0.8045	0.44534
0.8046	0.444634
0.8047	0.443904
0.8048	0.443173
0.8049	0.442442
0.805	0.441709
0.8051	0.440964
0.8052	0.440217
0.8053	0.43947
0.8054	0.438722
0.8055	0.437998
0.8056	0.437094
0.8057	0.436166
0.8058	0.435239
0.8059	0.434311
0.806	0.433383
0.8061	0.43245
0.8062	0.431517
0.8063	0.430608
0.8064	0.429699
0.8065	0.428766
0.8066	0.427833
0.8067	0.4269
0.8068	0.425968
0.8069	0.425035
0.807	0.424102
0.8071	0.423209
0.8072	0.422316
0.8073	0.420726
0.8074	0.419135
0.8075	0.417305
0.8076	0.415475
0.8077	0.413669
0.8078	0.411863
0.8079	0.410033
0.808	0.408202
0.8081	0.406268
0.8082	0.404335
0.8083	0.402427
0.8084	0.400519
0.8085	0.398589
0.8086	0.39666
0.8087	0.394755
0.8088	0.392852
0.8089	0.390926
0.809	0.389
0.8091	0.387135
0.8092	0.385271
0.8093	0.383384
0.8094	0.381497
0.8095	0.379635
0.8096	0.377851
0.8097	0.376043
0.8098	0.374234
0.8099	0.37245
0.81	0.370665
0.8101	0.368847
0.8102	0.367028
0.8103	0.365233
0.8104	0.363438
0.8105	0.361619
0.8106	0.359652
0.8107	0.357711
0.8108	0.355771
0.8109	0.353809
0.811	0.351849
0.8111	0.349844
0.8112	0.347842
0.8113	0.345818
0.8114	0.343796
0.8115	0.3418
0.8116	0.339877
0.8117	0.337931
0.8118	0.335987
0.8119	0.334067
0.812	0.33215
0.8121	0.330287
0.8122	0.328425
0.8123	0.326587
0.8124	0.32475
0.8125	0.32289
0.8126	0.320566
0.8127	0.318271
0.8128	0.315981
0.8129	0.313674
0.813	0.311373
0.8131	0.308592
0.8132	0.305822
0.8133	0.303087
0.8134	0.300364
0.8135	0.297629
0.8136	0.295469
0.8137	0.293338
0.8138	0.291211
0.8139	0.289066
0.814	0.286926
0.8141	0.285028
0.8142	0.283132
0.8143	0.281216
0.8144	0.279301
0.8145	0.277411
0.8146	0.275111
0.8147	0.272795
0.8148	0.270487
0.8149	0.268208
0.815	0.265936
0.8151	0.263562
0.8152	0.261196
0.8153	0.258861
0.8154	0.256535
0.8155	0.254194
0.8156	0.251918
0.8157	0.249671
0.8158	0.247433
0.8159	0.245179
0.816	0.242934
0.8161	0.240957
0.8162	0.238985
0.8163	0.236995
