#LAM	TRANSMISSION
7.102	0.3709
7.107	0.3713
7.113	0.3718
7.119	0.3723
7.125	0.372
7.131	0.3716
7.136	0.3712
7.142	0.3708
7.148	0.3704
7.154	0.37
7.16	0.3696
7.165	0.3683
7.171	0.367
7.177	0.3656
7.183	0.3649
7.189	0.365
7.194	0.3651
7.2	0.3652
7.206	0.3658
7.212	0.3664
7.218	0.3671
7.223	0.368
7.229	0.3691
7.235	0.3702
7.241	0.3713
7.247	0.373
7.252	0.3747
7.258	0.3764
7.264	0.3776
7.27	0.3787
7.276	0.3798
7.281	0.3804
7.287	0.3796
7.293	0.3787
7.299	0.3779
7.305	0.3768
7.31	0.3756
7.316	0.3744
7.322	0.3733
7.328	0.3724
7.334	0.3714
7.339	0.3705
7.345	0.3686
7.351	0.3665
7.357	0.3645
7.363	0.3632
7.368	0.3627
7.374	0.3622
7.38	0.3617
7.386	0.3623
7.392	0.3629
7.397	0.3635
7.403	0.3647
7.409	0.3662
7.415	0.3678
7.421	0.3695
7.426	0.3716
7.432	0.3738
7.438	0.3759
7.444	0.3783
7.45	0.3809
7.455	0.3834
7.461	0.3855
7.467	0.3862
7.473	0.3869
7.479	0.3876
7.484	0.3872
7.49	0.3864
7.496	0.3857
7.502	0.3847
7.508	0.3833
7.513	0.3819
7.519	0.3805
7.525	0.3786
7.531	0.3766
7.537	0.3746
7.542	0.3727
7.548	0.371
7.554	0.3693
7.56	0.3676
7.566	0.3666
7.571	0.3656
7.577	0.3646
7.583	0.364
7.589	0.3637
7.595	0.3634
7.6	0.3632
7.606	0.364
7.612	0.3647
7.618	0.3654
7.624	0.3665
7.629	0.3679
7.635	0.3692
7.641	0.3706
7.647	0.3723
7.653	0.3739
7.658	0.3756
7.664	0.3772
7.67	0.3787
7.676	0.3802
7.682	0.3816
7.687	0.3827
7.693	0.3839
7.699	0.385
7.705	0.3856
7.711	0.3861
7.716	0.3865
7.722	0.3869
7.728	0.387
7.734	0.3871
7.74	0.3872
7.745	0.3873
7.751	0.3874
7.757	0.3874
7.763	0.3874
7.769	0.3874
7.774	0.3874
7.78	0.3874
7.786	0.3875
7.792	0.3876
7.798	0.3878
7.803	0.388
7.809	0.3883
7.815	0.3887
7.821	0.389
7.827	0.3893
7.832	0.3896
7.838	0.3899
7.844	0.3901
7.85	0.3903
7.856	0.3905
7.861	0.3905
7.867	0.3902
7.873	0.3899
7.879	0.3897
7.885	0.3891
7.89	0.3885
7.896	0.3879
7.902	0.3872
7.908	0.3864
7.914	0.3856
7.919	0.3848
7.925	0.3842
7.931	0.3836
7.937	0.383
7.943	0.3826
7.948	0.3824
7.954	0.3822
7.96	0.382
7.966	0.3823
7.972	0.3826
7.977	0.3829
7.983	0.3836
7.989	0.3844
7.995	0.3853
8.001	0.3862
8.006	0.3873
8.012	0.3883
8.018	0.3894
8.024	0.3905
8.03	0.3915
8.035	0.3926
8.041	0.3936
8.047	0.3943
8.053	0.395
8.059	0.3958
8.064	0.3962
8.07	0.3964
8.076	0.3967
8.082	0.3968
8.088	0.3965
8.093	0.3963
8.099	0.396
8.105	0.3954
8.111	0.3948
8.117	0.3941
8.122	0.3934
8.128	0.3927
8.134	0.3919
8.14	0.3912
8.146	0.3906
8.151	0.39
8.157	0.3894
8.163	0.389
8.169	0.3887
8.175	0.3885
8.18	0.3883
8.186	0.3884
8.192	0.3886
8.198	0.3888
8.204	0.3891
8.209	0.3896
8.215	0.39
8.221	0.3905
8.227	0.391
8.233	0.3915
8.238	0.392
8.244	0.3924
8.25	0.3928
8.256	0.3931
8.262	0.3934
8.267	0.3933
8.273	0.3933
8.279	0.3932
8.285	0.3928
8.291	0.3923
8.296	0.3918
8.302	0.3911
8.308	0.3903
8.314	0.3895
8.32	0.3886
8.325	0.3876
8.331	0.3866
8.337	0.3855
8.343	0.3845
8.349	0.3836
8.354	0.3828
8.36	0.3819
8.366	0.3813
8.372	0.3806
8.378	0.38
8.383	0.3796
8.389	0.3794
8.395	0.3791
8.401	0.3789
8.407	0.3791
8.412	0.3793
8.418	0.3795
8.424	0.3799
8.43	0.3804
8.436	0.3809
8.441	0.3815
8.447	0.382
8.453	0.3826
8.459	0.3832
8.465	0.3837
8.47	0.3843
8.476	0.3848
8.482	0.3853
8.488	0.3856
8.494	0.3859
8.499	0.3862
8.505	0.3861
8.511	0.3858
8.517	0.3856
8.523	0.3852
8.528	0.3847
8.534	0.3841
8.54	0.3836
8.546	0.3827
8.552	0.3818
8.557	0.3809
8.563	0.3799
8.569	0.3788
8.575	0.3776
8.581	0.3765
8.586	0.3749
8.592	0.3733
8.598	0.3718
8.604	0.3694
8.61	0.3666
8.615	0.3638
8.621	0.3602
8.627	0.3532
8.633	0.3462
8.639	0.3392
8.644	0.3273
8.65	0.3137
8.656	0.3002
8.662	0.2847
8.668	0.2648
8.673	0.2449
8.679	0.225
8.685	0.2035
8.691	0.1818
8.697	0.1601
8.702	0.1402
8.708	0.1228
8.714	0.1054
8.72	0.0881
8.726	0.0764
8.731	0.0649
8.737	0.0535
8.743	0.0448
8.749	0.0386
8.755	0.0324
8.76	0.0264
8.766	0.0231
8.772	0.0198
8.778	0.0165
8.784	0.0141
8.789	0.0123
8.795	0.0104
8.801	0.0087
8.807	0.0077
8.813	0.0067
8.818	0.0057
8.824	0.005
8.83	0.0045
8.836	0.0039
8.842	0.0034
8.847	0.0031
8.853	0.0027
8.859	0.0024
8.865	0.0021
8.871	0.0019
8.876	0.0017
8.882	0.0016
8.888	0.0014
8.894	0.0013
8.9	0.0012
8.905	0.0011
8.911	0.001
8.917	0.0009
8.923	0.0008
8.929	0.0008
8.934	0.0007
8.94	0.0006
8.946	0.0006
8.952	0.0006
8.958	0.0005
8.963	0.0005
8.969	0.0005
8.975	0.0004
8.981	0.0004
8.987	0.0004
8.992	0.0004
8.998	0.0004
9.004	0.0004
9.01	0.0004
9.016	0.0003
9.021	0.0003
9.027	0.0003
9.033	0.0003
9.039	0.0003
9.045	0.0003
9.05	0.0003
9.056	0.0003
9.062	0.0003
9.068	0.0003
9.074	0.0003
9.079	0.0003
9.085	0.0003
9.091	0.0003
9.097	0.0003
9.103	0.0003
9.108	0.0003
9.114	0.0003
9.12	0.0003
9.126	0.0003
9.132	0.0003
9.137	0.0003
9.143	0.0003
9.149	0.0003
9.155	0.0003
9.161	0.0003
9.166	0.0003
9.172	0.0003
9.178	0.0003
9.184	0.0003
9.19	0.0002
9.195	0.0002
9.201	0.0002
9.207	0.0002
9.213	0.0002
9.219	0.0002
9.224	0.0002
9.23	0.0002
9.236	0.0002
9.242	0.0001
9.248	0.0001
9.253	0.0001
9.259	0.0001
9.265	0.0001
9.271	0.0001
9.277	0.0001
9.282	0.0001
9.288	0.0001
9.294	0.0001
9.3	0.0001
9.306	0.0001
9.311	0.0001
9.317	0.0001
9.323	0.0001
9.329	0.0001
