#LAM	TRANS
0.7064	0.238937
0.7065	0.237022
0.7066	0.235109
0.7067	0.233196
0.7068	0.231265
0.7069	0.229356
0.707	0.227448
0.7071	0.225521
0.7071949219	0.223712
0.7072	0.22353
0.7073	0.219938
0.7074	0.216348
0.7075	0.212742
0.7076	0.209157
0.7077	0.205574
0.7078	0.201994
0.7079	0.1984
0.708	0.194825
0.7081	0.191252
0.7081952148	0.187838
0.7082	0.187615
0.7083	0.182975
0.7084	0.178339
0.7085	0.173706
0.7086	0.169061
0.7087	0.164434
0.7088	0.159811
0.7089	0.155177
0.709	0.15056
0.7091	0.145947
0.709195459	0.141546
0.7092	0.141347
0.7093	0.136952
0.7094	0.132574
0.7095	0.128198
0.7096	0.123814
0.7097	0.119444
0.7098	0.115078
0.7099	0.110714
0.71	0.106344
0.7101	0.101987
0.710195752	0.0978171
0.7102	0.097678
0.7103	0.0943968
0.7104	0.0911264
0.7105	0.0878582
0.7106	0.0845922
0.7107	0.0813213
0.7108	0.07806
0.7109	0.074801
0.711	0.0715379
0.7111	0.0682835
0.7111959961	0.0651615
0.7112	0.065075
0.7113	0.0629154
0.7114	0.0607521
0.7115	0.0585956
0.7116	0.0564406
0.7117	0.0542824
0.7118	0.0521305
0.7119	0.04998
0.712	0.0478269
0.7121	0.0456796
0.7121962891	0.0436133
0.7122	0.0435629
0.7123	0.0422057
0.7124	0.0408459
0.7125	0.0394907
0.7126	0.0381364
0.7127	0.0367798
0.7128	0.0354274
0.7129	0.034076
0.713	0.0327255
0.7131	0.0313732
0.7131965332	0.0300713
0.7132	0.0300414
0.7133	0.0291778
0.7134	0.0283123
0.7135	0.0274499
0.7136	0.0265881
0.7137	0.0257269
0.7138	0.0248642
0.7139	0.0240042
0.714	0.0231448
0.7141	0.0222841
0.7141968262	0.0214532
0.7142	0.021435
0.7143	0.020861
0.7144	0.0202857
0.7145	0.0197126
0.7146	0.0191399
0.7147	0.0185676
0.7148	0.017994
0.7149	0.0174225
0.715	0.0168514
0.7151	0.0162793
0.7151970703	0.0157257
0.7152	0.0157138
0.7153	0.0153083
0.7154	0.0149032
0.7155	0.014497
0.7156	0.0140924
0.7157	0.0136881
0.7158	0.0132829
0.7159	0.0128791
0.716	0.0124756
0.7161	0.0120714
0.7161973633	0.0116791
0.7162	0.0116712
0.7163	0.0113686
0.7164	0.0110662
0.7165	0.0107632
0.7166	0.0104612
0.7167	0.0101595
0.7168	0.00985716
0.7169	0.00955588
0.717	0.00925481
0.7171	0.00895316
0.7171976074	0.00865971
0.7172	0.00865415
0.7173	0.00842163
0.7174	0.00818928
0.7175	0.00795638
0.7176	0.00772436
0.7177	0.0074925
0.7178	0.00726016
0.7179	0.00702863
0.718	0.00679726
0.7181	0.00656547
0.7181979004	0.00633929
0.7182	0.00633551
0.7183	0.00615583
0.7184	0.00597628
0.7185	0.00579634
0.7186	0.00561704
0.7187	0.00543787
0.7188	0.00525835
0.7189	0.00507944
0.719	0.00490064
0.7191	0.00472156
0.7191981934	0.00454625
0.7192	0.0045438
0.7193	0.00440809
0.7194	0.00427247
0.7195	0.00413659
0.7196	0.00400117
0.7197	0.00386584
0.7198	0.00373028
0.7199	0.00359515
0.72	0.00346011
0.7201	0.00332487
0.7201984375	0.00319214
0.7202	0.00319061
0.7203	0.00309321
0.7204	0.00299561
0.7205	0.00289834
0.7206	0.00280114
0.7207	0.00270401
0.7208	0.00260672
0.7209	0.00250973
0.721	0.0024128
0.7211	0.00231574
0.7211987304999999	0.00222018
0.7212	0.00221933
0.7213	0.00215231
0.7214	0.00208515
0.7215	0.00201822
0.7216	0.00195134
0.7217	0.00188451
0.7218	0.00181756
0.7219	0.00175082
0.722	0.00168413
0.7221	0.00161734
0.7221989746	0.00155143
0.7222	0.00155097
0.7223	0.00150566
0.7224	0.00146026
0.7225	0.00141503
0.7226	0.00136982
0.7227	0.00132453
0.7228	0.00127939
0.7229	0.00123428
0.723	0.0011892
0.7231	0.00114401
0.7231992676	0.00109928
0.7232	0.00109906
0.7233	0.00106836
0.7234	0.00103759
0.7235	0.00100694
0.7236	0.000976316
0.7237	0.000945632
0.7238	0.000915055
0.7239	0.000884502
0.724	0.000853897
0.7241	0.000823393
0.7241995117000001	0.000793061
0.7242	0.000792959
0.7243	0.000772004
0.7244	0.000751133
0.7245	0.000730279
0.7246	0.00070944
0.7247	0.000688557
0.7248	0.000667752
0.7249	0.000646962
0.725	0.000626134
0.7251	0.000605378
0.7251998047	0.000584679
0.7252	0.000584652
0.7253	0.000571228
0.7254	0.000557864
0.7255	0.000544511
0.7256	0.000531122
0.7257	0.00051779
0.7258	0.000504468
0.7259	0.000491114
0.726	0.000477813
0.7261	0.000464523
0.7262	0.000451243
0.7262000488	0.000451236
0.7263	0.000440969
0.7264	0.000430744
0.7265	0.000420527
0.7266	0.000410282
0.7267	0.000400081
0.7268	0.000389888
0.7269	0.000379669
0.727	0.000369492
0.7271	0.000359323
0.7272	0.000349132
0.7272003418	0.000349097
0.7273	0.000342687
0.7274	0.000336259
0.7275	0.000329807
0.7276	0.00032339
0.7277	0.000316977
0.7278	0.000310542
0.7279	0.00030414
0.728	0.000297742
0.7281	0.00029135
0.7282	0.000284937
0.7282005859	0.0002849
0.7283	0.000279773
0.7284	0.00027462
0.7285	0.000269447
0.7286	0.000264302
0.7287	0.000259161
0.7288	0.000254001
0.7289	0.000248869
0.729	0.00024374
0.7291	0.000238594
0.7292	0.000233473
0.7292008789000001	0.000233428
0.7293	0.000228972
0.7294	0.000224459
0.7295	0.00021997
0.7296	0.000215485
0.7297	0.000210984
0.7298	0.000206506
0.7299	0.000202031
0.73	0.000197542
0.7301	0.000193075
0.7302	0.00018861
0.730201123	0.00018856
0.7303	0.000185477
0.7304	0.000182346
0.7305	0.000179232
0.7306	0.000176122
0.7307	0.000172998
0.7308	0.000169893
0.7309	0.000166789
0.731	0.000163674
0.7311	0.000160576
0.7312	0.00015748
0.731201416	0.000157436
0.7313	0.000154734
0.7314	0.000152009
0.7315	0.000149287
0.7316	0.000146553
0.7317	0.000143835
0.7318	0.000141119
0.7319	0.000138392
0.732	0.000135681
0.7321	0.000132971
0.7322	0.000130252
0.7322016602	0.000130207
0.7323	0.000128436
0.7324	0.000126637
0.7325	0.000124828
0.7326	0.000123031
0.7327	0.000121236
0.7328	0.000119432
0.7329	0.000117639
0.733	0.000115848
0.7331	0.000114049
0.7332	0.000112261
0.7332019531	0.000112226
0.7333	0.000110698
0.7334	0.000109131
0.7335	0.000107575
0.7336	0.00010602
0.7337	0.000104457
0.7338	0.000102904
0.7339	0.000101353
0.734	9.98029e-05
0.7341	9.82454e-05
0.7342	9.66978e-05
0.7342021973	9.66638e-05
0.7343	9.58497e-05
0.7344	9.50095e-05
0.7345	9.41784e-05
0.7346	9.33479e-05
0.7347	9.25099e-05
0.7348	9.16807e-05
0.7349	9.08521e-05
0.735	9.00162e-05
0.7351	8.9189e-05
0.7352	8.83623e-05
0.7352024902000001	8.83415e-05
0.7353	8.65588e-05
0.7354	8.47397e-05
0.7355	8.2922e-05
0.7356	8.10986e-05
0.7357	7.92838e-05
0.7358	7.74704e-05
0.7359	7.56517e-05
0.736	7.38412e-05
0.7361	7.20321e-05
0.7362	7.02183e-05
0.7362027344000001	7.01689e-05
0.7363	6.91584e-05
0.7364	6.81203e-05
0.7365	6.70772e-05
0.7366	6.60407e-05
0.7367	6.50051e-05
0.7368	6.39647e-05
0.7369	6.29307e-05
0.737	6.18975e-05
0.7371	6.08598e-05
0.7372	5.98283e-05
0.7372030273	5.97971e-05
