#LAM	TRANS
0.6958	0.0707678
0.69585	0.0714798
0.6959	0.0721916
0.69595	0.0729033
0.696	0.0736149
0.69605	0.0743273
0.6961	0.0750397
0.69615	0.0757519
0.6962	0.0764641
0.69625	0.0771762
0.6963	0.0778882
0.69635	0.0786
0.6964	0.0793118
0.69645	0.080119
0.6965	0.0809261
0.69655	0.0817332
0.6966	0.0825401
0.69665	0.083347
0.6967	0.0841537
0.69675	0.0849603
0.6968	0.0857667
0.69685	0.0865732
0.6969	0.0873795
0.69695	0.0881857
0.697	0.0889918
0.69705	0.0898014
0.6971	0.090611
0.69715	0.0914205
0.6972	0.09223
0.69725	0.0930396
0.6973	0.093849
0.69735	0.0946584
0.6974	0.0954678
0.69745	0.0956088
0.6975	0.0957498
0.69755	0.095891
0.6976	0.0960321
0.69765	0.0961729
0.6977	0.0963137
0.69775	0.0964549
0.6978	0.096596
0.69785	0.0967368
0.6979	0.0968777
0.69795	0.0970186
0.698	0.0971594
0.69805	0.0973055
0.6981	0.0974516
0.69815	0.0975975
0.6982	0.0977435
0.69825	0.0978895
0.6983	0.0980355
0.69835	0.0981816
0.6984	0.0983277
0.69845	0.0993567
0.6985	0.100386
0.69855	0.101415
0.6986	0.102444
0.69865	0.103473
0.6987	0.104503
0.69875	0.105532
0.6988	0.106562
0.69885	0.107591
0.6989	0.108621
0.69895	0.10965
0.699	0.11068
0.69905	0.111705
0.6991	0.11273
0.69915	0.113755
0.6992	0.11478
0.69925	0.115805
0.6993	0.11683
0.69935	0.117855
0.6994	0.118881
0.69945	0.119691
0.6995	0.120501
0.69955	0.121311
0.6996	0.122121
0.69965	0.122931
0.6997	0.12374
0.69975	0.12455
0.6998	0.12536
0.69985	0.12617
0.6999	0.12698
0.69995	0.12779
0.7	0.1286
0.70005	0.129402
0.7001	0.130204
0.70015	0.131006
0.7002	0.131808
0.70025	0.13261
0.7003	0.133412
0.70035	0.134214
0.7004	0.135016
0.70045	0.136103
0.7005	0.137191
0.70055	0.138278
0.7006	0.139365
0.70065	0.140452
0.7007	0.141539
0.70075	0.142626
0.7008	0.143712
0.70085	0.144798
0.7009	0.145885
0.70095	0.146971
0.701	0.148056
0.70105	0.149146
0.7011	0.150235
0.70115	0.151324
0.7012	0.152413
0.70125	0.153502
0.7013	0.154591
0.70135	0.155679
0.7014	0.156768
0.70145	0.157713
0.7015	0.158658
0.70155	0.159604
0.7016	0.160549
0.70165	0.161494
0.7017	0.162439
0.70175	0.163383
0.7018	0.164328
0.70185	0.165273
0.7019	0.166217
0.70195	0.167162
0.702	0.168106
0.70205	0.169054
0.7021	0.170002
0.70215	0.17095
0.7022	0.171898
0.70225	0.172846
0.7023	0.173794
0.70235	0.174742
0.7024	0.17569
0.70245	0.176637
0.7025	0.177585
0.70255	0.178532
0.7026	0.17948
0.70265	0.180427
0.7027	0.181374
0.70275	0.182322
0.7028	0.183269
0.70285	0.184216
0.7029	0.185163
0.70295	0.186111
0.703	0.187058
0.70305	0.188004
0.7031	0.188951
0.70315	0.189898
0.7032	0.190844
0.70325	0.191791
0.7033	0.192737
0.70335	0.193683
0.7034	0.19463
0.70345	0.195505
0.7035	0.196379
0.70355	0.197254
0.7036	0.198129
0.70365	0.199003
0.7037	0.199878
0.70375	0.200752
0.7038	0.201627
0.70385	0.202501
0.7039	0.203375
0.70395	0.20425
0.704	0.205124
0.70405	0.205991
0.7041	0.206858
0.70415	0.207725
0.7042	0.208592
0.70425	0.209459
0.7043	0.210326
0.70435	0.211192
0.7044	0.212059
0.70445	0.213044
0.7045	0.214029
0.70455	0.215014
0.7046	0.215999
0.70465	0.216983
0.7047	0.217968
0.70475	0.218952
0.7048	0.219936
0.70485	0.22092
0.7049	0.221904
0.70495	0.222888
0.705	0.223872
0.70505	0.224859
0.7051	0.225845
0.70515	0.226832
0.7052	0.227819
0.70525	0.228805
0.7053	0.229792
0.70535	0.230778
0.7054	0.231764
0.70545	0.232679
0.7055	0.233594
0.70555	0.234508
0.7056	0.235423
0.70565	0.236337
0.7057	0.237252
0.70575	0.238166
0.7058	0.23908
0.70585	0.239994
0.7059	0.240908
0.70595	0.241822
0.706	0.242735
0.70605	0.243639
0.7061	0.244543
0.70615	0.245446
0.7062	0.246349
0.70625	0.247252
0.7063	0.248155
0.70635	0.249057
0.7064	0.24996
0.70645	0.250767
0.7065	0.251575
0.70655	0.252382
0.7066	0.253189
0.70665	0.253996
0.7067	0.254802
0.70675	0.255609
0.7068	0.256415
0.70685	0.257221
0.7069	0.258027
0.70695	0.258833
0.707	0.259639
0.70705	0.26046
0.7071	0.26128
0.70715	0.262101
0.7072	0.262922
0.70725	0.263743
0.7073	0.264564
0.70735	0.265384
0.7074	0.266204
0.70745	0.266788
0.7075	0.267372
0.70755	0.267955
0.7076	0.268539
0.70765	0.269122
0.7077	0.269706
0.70775	0.270289
0.7078	0.270872
0.70785	0.271455
0.7079	0.272038
0.70795	0.272622
0.708	0.273205
0.70805	0.273788
0.7081	0.27437
0.70815	0.274953
0.7082	0.275536
0.70825	0.276118
0.7083	0.276701
0.70835	0.277283
0.7084	0.277866
0.70845	0.278685
0.7085	0.279504
0.70855	0.280322
0.7086	0.281141
0.70865	0.28196
0.7087	0.282779
0.70875	0.283598
0.7088	0.284416
0.70885	0.285235
0.7089	0.286053
0.70895	0.286871
0.709	0.287689
0.70905	0.28849
0.7091	0.289291
0.70915	0.290091
0.7092	0.290892
0.70925	0.291692
0.7093	0.292492
0.70935	0.293292
0.7094	0.294091
0.70945	0.294489
0.7095	0.294887
0.70955	0.295284
0.7096	0.295682
0.70965	0.296079
0.7097	0.296476
0.70975	0.296873
0.7098	0.29727
0.70985	0.297666
0.7099	0.298063
0.70995	0.29846
0.71	0.298856
0.71005	0.299259
0.7101	0.299662
0.71015	0.300064
0.7102	0.300467
0.71025	0.30087
0.7103	0.301272
0.71035	0.301674
0.7104	0.302077
0.71045	0.302738
0.7105	0.3034
0.71055	0.304061
0.7106	0.304723
0.71065	0.305384
0.7107	0.306045
0.71075	0.306706
0.7108	0.307367
0.71085	0.308028
0.7109	0.308688
0.71095	0.309349
0.711	0.310009
0.71105	0.310681
0.7111	0.311352
0.71115	0.312024
0.7112	0.312695
0.71125	0.313367
0.7113	0.314038
0.71135	0.314709
0.7114	0.31538
0.71145	0.315745
0.7115	0.31611
0.71155	0.316474
0.7116	0.316839
0.71165	0.317204
0.7117	0.317568
0.71175	0.317933
0.7118	0.318297
0.71185	0.318661
0.7119	0.319026
0.71195	0.31939
0.712	0.319754
0.71205	0.320125
0.7121	0.320496
0.71215	0.320867
0.7122	0.321237
0.71225	0.321608
0.7123	0.321979
0.71235	0.32235
0.7124	0.322721
0.71245	0.323468
0.7125	0.324216
0.71255	0.324963
0.7126	0.325711
0.71265	0.326458
0.7127	0.327205
0.71275	0.327953
0.7128	0.3287
0.71285	0.329447
0.7129	0.330194
0.71295	0.330941
0.713	0.331688
0.71305	0.332422
0.7131	0.333157
0.71315	0.333891
0.7132	0.334625
0.71325	0.335359
0.7133	0.336092
0.71335	0.336826
0.7134	0.337559
0.71345	0.337681
0.7135	0.337802
0.71355	0.337923
0.7136	0.338044
0.71365	0.338165
0.7137	0.338287
0.71375	0.338408
0.7138	0.338529
0.71385	0.33865
0.7139	0.338771
0.71395	0.338892
0.714	0.339013
0.71405	0.339132
0.7141	0.339252
0.71415	0.339371
0.7142	0.339491
0.71425	0.33961
0.7143	0.339729
0.71435	0.339849
0.7144	0.339969
0.71445	0.340346
0.7145	0.340723
0.71455	0.341101
0.7146	0.341479
0.71465	0.341856
0.7147	0.342233
0.71475	0.342611
0.7148	0.342989
0.71485	0.343366
0.7149	0.343744
0.71495	0.34412
0.715	0.344497
0.71505	0.344866
0.7151	0.345235
0.71515	0.345604
0.7152	0.345972
0.71525	0.346341
0.7153	0.346709
0.71535	0.347078
0.7154	0.347446
0.71545	0.348025
0.7155	0.348605
0.71555	0.349184
0.7156	0.349763
0.71565	0.350342
0.7157	0.350921
0.71575	0.3515
0.7158	0.352078
0.71585	0.352656
0.7159	0.353234
0.71595	0.353813
0.716	0.354391
0.71605	0.354996
0.7161	0.355599
0.71615	0.356204
0.7162	0.356808
0.71625	0.357412
0.7163	0.358016
0.71635	0.35862
0.7164	0.359224
0.71645	0.359593
0.7165	0.359963
0.71655	0.360332
0.7166	0.360702
0.71665	0.361071
0.7167	0.36144
0.71675	0.361809
0.7168	0.362178
0.71685	0.362548
0.7169	0.362917
0.71695	0.363286
0.717	0.363655
0.71705	0.36401
0.7171	0.364365
0.71715	0.364719
0.7172	0.365073
0.71725	0.365428
0.7173	0.365782
0.71735	0.366137
0.7174	0.366491
0.71745	0.36715
0.7175	0.367809
0.71755	0.368467
0.7176	0.369125
0.71765	0.369784
0.7177	0.370443
0.71775	0.371101
0.7178	0.371759
0.71785	0.372417
0.7179	0.373075
0.71795	0.373733
0.718	0.37439
0.71805	0.375051
0.7181	0.375712
0.71815	0.376372
0.7182	0.377033
0.71825	0.377693
0.7183	0.378353
0.71835	0.379013
0.7184	0.379673
0.71845	0.379911
0.7185	0.38015
0.71855	0.380389
0.7186	0.380628
0.71865	0.380867
0.7187	0.381105
0.71875	0.381344
0.7188	0.381582
0.71885	0.381821
0.7189	0.382059
0.71895	0.382298
0.719	0.382537
0.71905	0.382771
0.7191	0.383005
0.71915	0.383239
0.7192	0.383474
0.71925	0.383707
0.7193	0.383941
0.71935	0.384175
0.7194	0.38441
0.71945	0.384714
0.7195	0.385018
0.71955	0.385322
0.7196	0.385626
0.71965	0.38593
0.7197	0.386234
0.71975	0.386538
0.7198	0.386842
0.71985	0.387146
0.7199	0.38745
0.71995	0.387754
0.72	0.388057
0.72005	0.388357
0.7201	0.388656
0.72015	0.388954
0.7202	0.389253
0.72025	0.389551
0.7203	0.38985
0.72035	0.390148
0.7204	0.390446
0.72045	0.390675
0.7205	0.390904
0.72055	0.391132
0.7206	0.39136
0.72065	0.391589
0.7207	0.391817
0.72075	0.392045
0.7208	0.392274
0.72085	0.392502
0.7209	0.39273
0.72095	0.392957
0.721	0.393185
0.72105	0.3934
0.7211	0.393614
0.72115	0.393829
0.7212	0.394043
0.72125	0.394257
0.7213	0.394471
0.72135	0.394685
0.7214	0.394899
0.72145	0.395346
0.7215	0.395793
0.72155	0.396239
0.7216	0.396686
0.72165	0.397132
0.7217	0.397578
0.72175	0.398025
0.7218	0.398471
0.72185	0.398917
0.7219	0.399363
0.72195	0.399809
0.722	0.400254
0.72205	0.4007
0.7221	0.401146
0.72215	0.401591
0.7222	0.402036
0.72225	0.402481
0.7223	0.402926
0.72235	0.403371
0.7224	0.403816
0.72245	0.403841
0.7225	0.403867
0.72255	0.403893
0.7226	0.403919
0.72265	0.403945
0.7227	0.403971
0.72275	0.403997
0.7228	0.404022
0.72285	0.404048
0.7229	0.404074
0.72295	0.4041
0.723	0.404126
0.72305	0.404168
0.7231	0.404209
0.72315	0.404251
0.7232	0.404293
0.72325	0.404335
0.7233	0.404377
0.72335	0.404418
0.7234	0.40446
0.72345	0.405128
0.7235	0.405797
0.72355	0.406466
0.7236	0.407134
0.72365	0.407802
0.7237	0.40847
0.72375	0.409138
0.7238	0.409806
0.72385	0.410474
0.7239	0.411142
0.72395	0.41181
0.724	0.412477
0.72405	0.413143
0.7241	0.413809
0.72415	0.414475
0.7242	0.415141
0.72425	0.415807
0.7243	0.416473
0.72435	0.417139
0.7244	0.417804
0.72445	0.417658
0.7245	0.417512
0.72455	0.417366
0.7246	0.417221
0.72465	0.417075
0.7247	0.416929
0.72475	0.416784
0.7248	0.416638
0.72485	0.416492
0.7249	0.416346
0.72495	0.4162
0.725	0.416055
0.72505	0.415895
0.7251	0.415735
0.72515	0.415575
0.7252	0.415415
0.72525	0.415255
0.7253	0.415095
0.72535	0.414935
0.7254	0.414776
0.72545	0.414778
0.7255	0.41478
0.72555	0.414782
0.7256	0.414785
0.72565	0.414787
0.7257	0.414789
0.72575	0.414792
0.7258	0.414794
0.72585	0.414796
0.7259	0.414799
0.72595	0.414801
0.726	0.414803
0.72605	0.41482
0.7261	0.414837
0.72615	0.414855
0.7262	0.414873
0.72625	0.41489
0.7263	0.414908
0.72635	0.414925
0.7264	0.414943
0.72645	0.41503
0.7265	0.415116
0.72655	0.415203
0.7266	0.415291
0.72665	0.415377
0.7267	0.415463
0.72675	0.41555
0.7268	0.415637
0.72685	0.415724
0.7269	0.415811
0.72695	0.415897
0.727	0.415983
0.72705	0.416058
0.7271	0.416133
0.72715	0.416208
0.7272	0.416283
0.72725	0.416358
0.7273	0.416433
0.72735	0.416507
0.7274	0.416582
0.72745	0.41661
0.7275	0.416639
0.72755	0.416667
0.7276	0.416696
0.72765	0.416724
0.7277	0.416752
0.72775	0.416781
0.7278	0.41681
0.72785	0.416839
0.7279	0.416867
0.72795	0.416896
0.728	0.416924
0.72805	0.41695
0.7281	0.416976
0.72815	0.417002
0.7282	0.417028
0.72825	0.417054
0.7283	0.41708
0.72835	0.417106
0.7284	0.417132
0.72845	0.417043
0.7285	0.416953
0.72855	0.416865
0.7286	0.416776
0.72865	0.416686
0.7287	0.416597
0.72875	0.416509
0.7288	0.41642
0.72885	0.41633
0.7289	0.416241
0.72895	0.416152
0.729	0.416063
0.72905	0.415976
0.7291	0.415889
0.72915	0.415802
0.7292	0.415716
0.72925	0.415629
0.7293	0.415542
0.72935	0.415455
0.7294	0.415368
0.72945	0.415649
0.7295	0.41593
0.72955	0.41621
0.7296	0.41649
0.72965	0.41677
0.7297	0.417051
0.72975	0.417331
0.7298	0.417611
0.72985	0.417892
0.7299	0.418172
0.72995	0.418452
0.73	0.418732
0.73005	0.419019
0.7301	0.419305
0.73015	0.419591
0.7302	0.419877
0.73025	0.420163
0.7303	0.420449
0.73035	0.420735
0.7304	0.421021
0.73045	0.420757
0.7305	0.420493
0.73055	0.420228
0.7306	0.419964
0.73065	0.4197
0.7307	0.419436
0.73075	0.419171
0.7308	0.418907
0.73085	0.418643
0.7309	0.418379
0.73095	0.418115
0.731	0.417851
0.73105	0.417589
0.7311	0.417327
0.73115	0.417065
0.7312	0.416803
0.73125	0.416541
0.7313	0.416278
0.73135	0.416017
0.7314	0.415755
0.73145	0.416157
0.7315	0.416559
0.73155	0.416961
0.7316	0.417363
0.73165	0.417764
0.7317	0.418166
0.73175	0.418568
0.7318	0.41897
0.73185	0.419371
0.7319	0.419772
0.73195	0.420173
0.732	0.420574
0.73205	0.420986
0.7321	0.421397
0.73215	0.421808
0.7322	0.422219
0.73225	0.42263
0.7323	0.423041
0.73235	0.423452
0.7324	0.423862
0.73245	0.423748
0.7325	0.423633
0.73255	0.423518
0.7326	0.423403
0.73265	0.423287
0.7327	0.423172
0.73275	0.423057
0.7328	0.422942
0.73285	0.422827
0.7329	0.422713
0.73295	0.422598
0.733	0.422482
0.73305	0.422353
0.7331	0.422224
0.73315	0.422094
0.7332	0.421965
0.73325	0.421836
0.7333	0.421706
0.73335	0.421576
0.7334	0.421446
0.73345	0.42134
0.7335	0.421234
0.73355	0.421127
0.7336	0.42102
0.73365	0.420914
0.7337	0.420809
0.73375	0.420702
0.7338	0.420595
0.73385	0.420488
0.7339	0.420382
0.73395	0.420276
0.734	0.420169
0.73405	0.420058
0.7341	0.419946
0.73415	0.419836
0.7342	0.419725
0.73425	0.419613
0.7343	0.419502
0.73435	0.419391
0.7344	0.41928
0.73445	0.419533
0.7345	0.419786
0.73455	0.42004
0.7346	0.420294
0.73465	0.420547
0.7347	0.4208
0.73475	0.421053
0.7348	0.421306
0.73485	0.421559
0.7349	0.421812
0.73495	0.422065
0.735	0.422319
0.73505	0.422583
0.7351	0.422848
0.73515	0.423112
0.7352	0.423376
0.73525	0.423641
0.7353	0.423906
0.73535	0.42417
0.7354	0.424435
0.73545	0.423948
0.7355	0.423462
0.73555	0.422976
0.7356	0.42249
0.73565	0.422004
0.7357	0.421518
0.73575	0.421032
0.7358	0.420547
0.73585	0.420061
0.7359	0.419575
0.73595	0.419089
0.736	0.418603
0.73605	0.418119
0.7361	0.417635
0.73615	0.417151
0.7362	0.416666
0.73625	0.416182
0.7363	0.415699
0.73635	0.415215
0.7364	0.414731
0.73645	0.415632
0.7365	0.416533
0.73655	0.417434
0.7366	0.418336
0.73665	0.419237
0.7367	0.420137
0.73675	0.421038
0.7368	0.421939
0.73685	0.422839
0.7369	0.423739
0.73695	0.424639
0.737	0.42554
0.73705	0.426446
0.7371	0.427352
0.73715	0.428258
0.7372	0.429165
0.73725	0.430071
0.7373	0.430977
0.73735	0.431883
0.7374	0.432788
0.73745	0.432424
0.7375	0.432059
0.73755	0.431695
0.7376	0.43133
0.73765	0.430966
0.7377	0.430602
0.73775	0.430237
0.7378	0.429873
0.73785	0.429509
0.7379	0.429145
0.73795	0.428781
0.738	0.428417
0.73805	0.428019
0.7381	0.427621
0.73815	0.427223
0.7382	0.426825
0.73825	0.426427
0.7383	0.426029
0.73835	0.425632
0.7384	0.425234
0.73845	0.425154
0.7385	0.425074
0.73855	0.424994
0.7386	0.424913
0.73865	0.424833
0.7387	0.424752
0.73875	0.424672
0.7388	0.424592
0.73885	0.424511
0.7389	0.424431
0.73895	0.424351
0.739	0.424271
0.73905	0.424243
0.7391	0.424216
0.73915	0.424188
0.7392	0.424161
0.73925	0.424134
0.7393	0.424107
0.73935	0.424079
0.7394	0.42405
0.73945	0.424023
0.7395	0.423996
0.73955	0.423969
0.7396	0.423941
0.73965	0.423914
0.7397	0.423886
0.73975	0.423859
0.7398	0.423831
0.73985	0.423804
0.7399	0.423776
0.73995	0.423749
0.74	0.423721
0.74005	0.423616
0.7401	0.423511
0.74015	0.423406
0.7402	0.423301
0.74025	0.423196
0.7403	0.423091
0.74035	0.422986
0.7404	0.422882
0.74045	0.423025
0.7405	0.423168
0.74055	0.423311
0.7406	0.423454
0.74065	0.423598
0.7407	0.423741
0.74075	0.423884
0.7408	0.424026
0.74085	0.424169
0.7409	0.424312
0.74095	0.424454
0.741	0.424597
0.74105	0.424802
0.7411	0.425008
0.74115	0.425213
0.7412	0.425418
0.74125	0.425623
0.7413	0.425829
0.74135	0.426034
0.7414	0.42624
0.74145	0.42649
0.7415	0.42674
0.74155	0.42699
