#LAM	TRANS
0.9352	0.0734681
0.935256543	0.0734194
0.9353	0.073384
0.9354	0.0733024
0.9355	0.0732277
0.9356	0.0731459
0.9357	0.0730641
0.9358	0.0729892
0.9359	0.0729072
0.936	0.0728252
0.9361	0.0727501
0.9362	0.072668
0.9362568359000001	0.0726213
0.9363	0.0725875
0.9364	0.0725161
0.9365	0.0724377
0.9366	0.0723593
0.9367	0.0722876
0.9368	0.072209
0.9369	0.0721303
0.937	0.0720584
0.9371	0.0719796
0.9372	0.0719007
0.9372570312	0.0718596
0.9373	0.0718305
0.9374	0.071756
0.9375	0.0716813
0.9376	0.0716135
0.9377	0.0715387
0.9378	0.0714638
0.9379	0.0713956
0.938	0.0713206
0.9381	0.0712454
0.9382	0.0711771
0.9382573242000001	0.0711339
0.9383	0.0711015
0.9384	0.0710254
0.9385	0.070956
0.9386	0.0708798
0.9387	0.0708034
0.9388	0.0707338
0.9389	0.0706573
0.939	0.0705807
0.9391	0.0705108
0.9392	0.0704341
0.9392576171999999	0.0703898
0.9393	0.0703573
0.9394	0.0702871
0.9395	0.0702101
0.9396	0.070133
0.9397	0.0700625
0.9398	0.0699852
0.9399	0.0699079
0.94	0.0698371
0.9401	0.0697523
0.9402	0.0696674
0.9402579101999999	0.0696221
0.9403	0.0695893
0.9404	0.0695047
0.9405	0.0694201
0.9406	0.0693354
0.9407	0.0692572
0.9408	0.0691724
0.9409	0.0690875
0.941	0.0690091
0.9411	0.068924
0.9412	0.0688389
0.9412582031	0.0687932
0.9413	0.0687585
0.9414	0.068669
0.9415	0.0685794
0.9416	0.0684964
0.9417	0.0684067
0.9418	0.068317
0.9419	0.0682337
0.942	0.0681439
0.9421	0.068054
0.9422	0.0679706
0.9422583984	0.067918
0.9423	0.0678777
0.9424	0.0677806
0.9425	0.0676901
0.9426	0.067593
0.9427	0.0674958
0.9428	0.0674051
0.9429	0.0673079
0.943	0.0672107
0.9431	0.0671243
0.9432	0.0670314
0.9432586914	0.0669768
0.9433	0.0669351
0.9434	0.066834
0.9435	0.0667394
0.9436	0.0666382
0.9437	0.0665371
0.9438	0.0664423
0.9439	0.0663411
0.944	0.0662399
0.9441	0.0661451
0.9442	0.0660438
0.9442589844	0.065984
0.9443	0.0659393
0.9444	0.0658365
0.9445	0.0657273
0.9446	0.0656182
0.9447	0.0655153
0.9448	0.0654062
0.9449	0.065297
0.945	0.0651941
0.9451	0.0650849
0.9452	0.0649757
0.9452592773	0.0649147
0.9453	0.0648695
0.9454	0.0647522
0.9455	0.0646349
0.9456	0.0645177
0.9457	0.0644066
0.9458	0.0642894
0.9459	0.0641722
0.946	0.0640612
0.9461	0.0639441
0.9462	0.0638269
0.9462594727	0.0637609
0.9463	0.0637129
0.9464	0.0635885
0.9465	0.0634641
0.9466	0.0633458
0.9467	0.0632215
0.9468	0.0630972
0.9469	0.0629791
0.947	0.0628549
0.9471	0.0627307
0.9472	0.0626126
0.9472597656	0.0625385
0.9473	0.0624849
0.9474	0.0623519
0.9475	0.062219
0.9476	0.0620922
0.9477	0.0619594
0.9478	0.0618267
0.9479	0.0617
0.948	0.0615674
0.9481	0.0614349
0.9482	0.0613083
0.9482600586000001	0.0612288
0.9483	0.061173
0.9484	0.0610334
0.9485	0.0608997
0.9486	0.0607602
0.9487	0.0606209
0.9488	0.0604874
0.9489	0.0603482
0.949	0.0602091
0.9491	0.0600701
0.9492	0.059937
0.9492603515999999	0.0598532
0.9493	0.0597963
0.9494	0.0596528
0.9495	0.0595152
0.9496	0.059372
0.9497	0.0592288
0.9498	0.0590915
0.9499	0.0589486
0.95	0.0588057
0.9501	0.0587053
0.9502	0.0585993
0.9502606444999999	0.058535
0.9503	0.058491
0.9504	0.0583792
0.9505	0.0582732
0.9506	0.0581616
0.9507	0.0580501
0.9508	0.0579442
0.9509	0.0578328
0.951	0.0577215
0.9511	0.0576159
0.9512	0.0575047
0.9512608398	0.0574371
0.9513	0.0573905
0.9514	0.0572771
0.9515	0.0571583
0.9516	0.0570396
0.9517	0.056921
0.9518	0.0568079
0.9519	0.0566895
0.952	0.0565711
0.9521	0.0564583
0.9522	0.0563401
0.9522611328000001	0.0562679
0.9523	0.0562198
0.9524	0.0561013
0.9525	0.0559776
0.9526	0.0558539
0.9527	0.0557358
0.9528	0.0556123
0.9529	0.055489
0.953	0.0553657
0.9531	0.0552479
0.9532	0.0551249
0.9532614258	0.0550493
0.9533	0.0549915
0.9534	0.0548471
0.9535	0.0546976
0.9536	0.0545482
0.9537	0.0544042
0.9538	0.0542552
0.9539	0.0541062
0.954	0.0539575
0.9541	0.0538141
0.9542	0.0536657
0.9542617188	0.0535741
0.9543	0.0535019
0.9544	0.0533185
0.9545	0.0531302
0.9546	0.0529422
0.9547	0.0527595
0.9548	0.052572
0.9549	0.0523847
0.955	0.0521976
0.9551	0.0520158
0.9552	0.0518292
0.9552619140999999	0.0517138
0.9553	0.0516234
0.9554	0.0513911
0.9555	0.0511542
0.9556	0.0509176
0.9557	0.0506863
0.9558	0.0504504
0.9559	0.0502149
0.956	0.0499798
0.9561	0.0497498
0.9562	0.0495153
0.956262207	0.0493697
0.9563	0.0492446
0.9564	0.0489186
0.9565	0.0485885
0.9566	0.048259
0.9567	0.0479346
0.9568	0.0476062
0.9569	0.0472783
0.957	0.0469511
0.9571	0.0466288
0.9572	0.0463026
0.9572625	0.0460991
0.9573	0.0459293
0.9574	0.0454817
0.9575	0.0450305
0.9576	0.0445801
0.9577	0.0441349
0.9578	0.0436862
0.9579	0.0432384
0.958	0.0427914
0.9581	0.0423494
0.9582	0.0419041
0.9582627930000001	0.0416249
0.9583	0.0414321
0.9584	0.0409186
0.9585	0.0404021
0.9586	0.0398867
0.9587	0.0393723
0.9588	0.0388627
0.9589	0.0383503
0.959	0.0378389
0.9591	0.0373321
0.9592	0.0368227
0.9592630859000001	0.0365019
0.9593	0.0362812
0.9594	0.0356875
0.9595	0.0350916
0.9596	0.0344969
0.9597	0.0339035
0.9598	0.0333145
0.9599	0.0327235
0.96	0.0321337
0.9601	0.031547
0.9602	0.0309586
0.9602632811999999	0.0305868
0.9603	0.0303509
0.9604	0.0297094
0.9605	0.0290722
0.9606	0.0284335
0.9607	0.0277963
0.9608	0.0271631
0.9609	0.0265286
0.961	0.0258955
0.9611	0.0252639
0.9612	0.024636
0.9612635742000001	0.0242361
0.9613	0.0240315
0.9614	0.0234706
0.9615	0.0229132
0.9616	0.0223548
0.9617	0.0217977
0.9618	0.0212419
0.9619	0.0206893
0.962	0.0201359
0.9621	0.0195838
0.9622	0.0190349
0.9622638671999999	0.0186837
0.9623	0.018509
0.9624	0.0180263
0.9625	0.0175464
0.9626	0.0170658
0.9627	0.0165864
0.9628	0.0161081
0.9629	0.0156324
0.963	0.0151563
0.9631	0.0146812
0.9632	0.0142087
0.9632641601999999	0.0139052
0.9633	0.0137611
0.9634	0.0133596
0.9635	0.0129591
0.9636	0.0125608
0.9637	0.0121622
0.9638	0.0117645
0.9639	0.0113689
0.964	0.0109731
0.9641	0.0105782
0.9642	0.0101843
0.9642643555	0.00993195
0.9643	0.00983087
0.9644	0.00954679
0.9645	0.0092634
0.9646	0.00898157
0.9647	0.00869953
0.9648	0.00841817
0.9649	0.00813749
0.965	0.00785827
0.9651	0.00757894
0.9652	0.00730029
0.9652646484	0.00712097
0.9653	0.00704818
0.9654	0.00684193
0.9655	0.00663618
0.9656	0.00643094
0.9657	0.00622682
0.9658	0.00602257
0.9659	0.00581883
0.966	0.0056156
0.9661	0.0054134
0.9662	0.00521115
0.9662649414	0.00508008
0.9663	0.00502571
0.9664	0.00487134
0.9665	0.00471688
0.9666	0.0045628
0.9667	0.0044091
0.9668	0.00425621
0.9669	0.00410328
0.967	0.00395073
0.9671	0.00379894
0.9672	0.00364716
0.9672652344	0.00354835
0.9673	0.00351244
0.9674	0.00340932
0.9675	0.00330679
0.9676	0.00320419
0.9677	0.00310185
0.9678	0.00300007
0.9679	0.00289824
0.968	0.00279667
0.9681	0.00269537
0.9682	0.00259458
0.9682655273	0.00252851
0.9683	0.0025041
0.9684	0.00243344
0.9685	0.00236297
0.9686	0.0022929
0.9687	0.00222277
0.9688	0.00215283
0.9689	0.00208328
0.969	0.0020137
0.9691	0.0019443
0.9692	0.00187508
0.9692657227	0.0018298
0.9693	0.00181192
0.9694	0.00175965
0.9695	0.00170753
0.9696	0.0016557
0.9697	0.00160384
0.9698	0.00155212
0.9699	0.00150053
0.97	0.00144923
0.9701	0.00139791
0.9702	0.00134673
0.9702660156	0.00131302
0.9703	0.00130041
0.9704	0.00126348
0.9705	0.00122652
0.9706	0.00118967
0.9707	0.00115302
0.9708	0.00111636
0.9709	0.00107979
0.971	0.00104333
0.9711	0.00100706
0.9712	0.000970785
0.9712663086000001	0.000946787
0.9713	0.000938292
0.9714	0.000913124
0.9715	0.00088811
0.9716	0.000863075
0.9717	0.000838107
0.9718	0.000813288
0.9719	0.000788454
0.972	0.000763688
0.9721	0.00073899
0.9722	0.00071443
0.9722666015999999	0.000698062
0.9723	0.000692082
0.9724	0.000674212
0.9725	0.000656391
0.9726	0.000638682
0.9727	0.000620957
0.9728	0.000603281
0.9729	0.000585712
0.973	0.000568133
0.9731	0.000550602
0.9732	0.00053312
0.9732667969	0.000521504
0.9733	0.000516921
0.9734	0.00050309
0.9735	0.000489299
0.9736	0.000475546
0.9737	0.000461877
0.9738	0.0004482
0.9739	0.000434562
0.974	0.000420963
0.9741	0.000407441
0.9742	0.000393918
0.9742670898	0.000384866
0.9743	0.000381897
0.9744	0.000372926
0.9745	0.000363943
0.9746	0.000354985
0.9747	0.000346053
0.9748	0.00033718
0.9749	0.000328298
0.975	0.000319441
0.9751	0.00031061
0.9752	0.000301833
0.9752673828000001	0.000295913
0.9753	0.000293691
0.9754	0.000286889
0.9755	0.000280107
0.9756	0.000273371
0.9757	0.000266627
0.9758	0.000259903
0.9759	0.000253223
0.976	0.000246537
0.9761	0.00023987
0.9762	0.000233223
0.9762676758	0.000228751
0.9763	0.00022687
0.9764	0.000221038
0.9765	0.000215224
0.9766	0.000209427
0.9767	0.000203667
0.9768	0.000197904
0.9769	0.000192158
0.977	0.000186429
0.9771	0.000180734
0.9772	0.000175039
0.9772679688	0.000171178
0.9773	0.00017014
0.9774	0.00016692
0.9775	0.000163694
0.9776	0.000160476
0.9777	0.000157269
0.9778	0.000154086
0.9779	0.000150896
0.978	0.000147717
0.9781	0.000144546
0.9782	0.0001414
0.9782681641	0.00013925
0.9783	0.000138464
0.9784	0.000136
0.9785	0.000133543
0.9786	0.000131106
0.9787	0.000128663
0.9788	0.000126228
0.9789	0.0001238
0.979	0.000121391
0.9791	0.000118977
0.9792	0.00011657
0.979268457	0.000114927
0.9793	0.000113931
0.9794	0.000110792
0.9795	0.000107651
0.9796	0.000104521
0.9797	0.0001014
0.9798	9.82985e-05
0.9799	9.51971e-05
0.98	9.21056e-05
0.9801	8.90275e-05
0.9802	8.59505e-05
0.98026875	8.3841e-05
0.9803	8.34232e-05
0.9804	8.20888e-05
0.9805	8.07666e-05
0.9806	7.94404e-05
0.9807	7.81185e-05
0.9808	7.68007e-05
0.9809	7.54945e-05
0.981	7.41849e-05
0.9811	7.28794e-05
0.9812	7.1578e-05
0.9812690430000001	7.06868e-05
0.9813	7.04798e-05
0.9814	6.98055e-05
0.9815	6.9133e-05
0.9816	6.84626e-05
0.9817	6.78007e-05
0.9818	6.71341e-05
0.9819	6.64694e-05
0.982	6.58067e-05
0.9821	6.51523e-05
0.9822	6.44933e-05
0.9822692383	6.40382e-05
0.9823	6.33953e-05
0.9824	6.13099e-05
0.9825	5.92376e-05
0.9826	5.71665e-05
0.9827	5.51027e-05
0.9828	5.3046e-05
0.9829	5.10017e-05
0.983	4.89593e-05
0.9831	4.69259e-05
