#LAM	TRANSMISSION
1.433	0.547381
1.434	0.547559
1.4343919922	0.547629
1.435	0.547687
1.436	0.547781
1.4363924805000001	0.547818
1.437	0.548165
1.438	0.548735
1.4383930664	0.548959
1.439	0.549356
1.44	0.54956
1.4403935547	0.549776
1.441	0.54994
1.442	0.55021
1.4423942383	0.550316
1.443	0.550411
1.444	0.550569
1.4443947266	0.550631
1.445	0.550693
1.446	0.550795
1.4463952148	0.550835
1.447	0.550305
1.448	0.549429
1.4483958008	0.549083
1.449	0.548368
1.45	0.547186
1.4503962891	0.546641
1.451	0.545593
1.452	0.544303
1.452396875	0.543791
1.453	0.543181
1.454	0.542169
1.4543973633	0.541766
1.455	0.541189
1.456	0.540231
1.4563980469	0.53985
1.457	0.539592
1.458	0.538723
1.4583985352	0.538552
1.459	0.538783
1.46	0.539166
1.4603991211	0.539295
1.461	0.539909
1.462	0.540932
1.4623996094	0.541341
1.463	0.542123
1.464	0.543427
1.4644000977	0.543771
1.465	0.54447
1.466	0.546081
1.4664006836	0.546727
1.467	0.547476
1.468	0.548725
1.4684011719	0.549226
1.469	0.549656
1.47	0.550374
1.4704017578000002	0.550481
1.471	0.550137
1.472	0.550015
1.4724023438	0.549965
1.473	0.549457
1.474	0.548606
1.4744029296999999	0.548263
1.475	0.547453
1.476	0.545648
1.476403418	0.5451
1.477	0.543606
1.478	0.5411
1.4784039062	0.540087
1.479	0.538843
1.48	0.536314
1.4804044922	0.535448
1.481	0.534223
1.482	0.532165
1.4824049805000001	0.531332
1.483	0.530207
1.484	0.527882
1.4844055664	0.527116
1.485	0.526642
1.486	0.525844
1.4864060547	0.52552
1.487	0.525395
1.488	0.524753
1.4884067383	0.524668
1.489	0.524959
1.49	0.525449
1.4904072266	0.525649
1.491	0.526371
1.492	0.527155
1.4924078125	0.527652
1.493	0.528489
1.494	0.529903
1.4944083008	0.530481
1.495	0.531682
1.496	0.533273
1.4964087891	0.534103
1.497	0.53527
1.498	0.537244
1.498409375	0.537871
1.499	0.538642
1.5	0.540392
1.5004098633	0.541003
1.501	0.541767
1.502	0.542613
1.5024105469	0.543143
1.503	0.543773
1.504	0.544841
1.5044110352	0.545094
1.505	0.545144
1.506	0.54568
1.5064116211	0.5459
1.507	0.546248
1.508	0.546386
1.5084121094	0.546629
1.509	0.546796
1.51	0.547079
1.5104125977	0.547009
1.511	0.54673
1.512	0.546707
1.5124131836	0.546697
1.513	0.54657
1.514	0.5459
1.5144136719	0.54581
1.515	0.545391
1.516	0.544675
1.5164142578000002	0.544192
1.517	0.543218
1.518	0.542006
1.5184148438	0.541317
1.519	0.540314
1.52	0.539049
1.5204154296999999	0.538506
1.521	0.537612
1.522	0.535639
1.522415918	0.535005
1.523	0.533889
1.524	0.531537
1.5244165039	0.530742
1.525	0.529438
1.526	0.527203
1.5264169922	0.526089
1.527	0.524533
1.528	0.522303
1.5284174805000001	0.521192
1.529	0.51977
1.53	0.517765
1.5304180664	0.516747
1.531	0.515507
1.532	0.513808
1.5324185547	0.512918
1.533	0.512096
1.534	0.511111
1.5344192383	0.51052
1.535	0.510034
1.536	0.509624
1.5364197266	0.509452
1.537	0.509562
1.538	0.509325
1.5384203125	0.509404
1.539	0.50994
1.54	0.510436
1.5404208008	0.510834
1.541	0.51165
1.542	0.512629
1.5424212891	0.513222
1.543	0.514113
1.544	0.515222
1.544421875	0.51587
1.545	0.516869
1.546	0.51816
1.5464223633	0.518704
1.547	0.519493
1.548	0.521294
1.5484230469	0.52187
1.549	0.522234
1.55	0.523303
1.5504235352	0.523629
1.551	0.523792
1.552	0.524514
1.5524241211	0.524634
1.553	0.52464
1.554	0.525093
1.5544246094	0.525097
1.555	0.525041
1.556	0.524943
1.5564251953000001	0.52509
1.557	0.52501
1.558	0.524428
1.5584256836000001	0.524369
1.559	0.524397
1.56	0.524004
1.5604261719	0.524013
1.561	0.523933
1.562	0.52335
1.5624267578000002	0.523102
1.563	0.522937
1.564	0.523092
1.5644273438	0.522968
1.565	0.522849
1.566	0.52264
1.5664279296999999	0.522741
1.567	0.523058
1.568	0.523168
1.568428418	0.523405
1.569	0.523508
1.57	0.523244
1.5704290039	0.52313
1.571	0.523055
1.572	0.523368
1.5724294922	0.523311
1.573	0.523175
1.574	0.522935
1.5744300781	0.523024
1.575	0.522959
1.576	0.522402
1.5764305664	0.522162
1.577	0.521754
1.578	0.521038
1.5784310547	0.520921
1.579	0.520631
1.58	0.519679
1.5804317383	0.519277
1.581	0.518898
1.582	0.518674
1.5824322266	0.518386
1.583	0.517903
1.584	0.517053
1.5844328125	0.516685
1.585	0.516233
1.586	0.515879
1.5864333008	0.515534
1.587	0.515128
1.588	0.514412
1.5884338867	0.514101
1.589	0.51377
1.59	0.513627
1.590434375	0.513373
1.591	0.513057
1.592	0.5125
1.5924348633	0.512257
1.593	0.512016
1.594	0.511589
1.5944355469	0.511595
1.595	0.511293
1.596	0.510319
1.5964360352	0.509894
1.597	0.509345
1.598	0.508373
1.5984366211	0.507949
1.599	0.507196
1.6	0.5063
1.6004371094	0.505726
1.601	0.504841
1.602	0.50327
1.6024376953000001	0.502584
1.603	0.501614
1.604	0.499893
1.6044381836000001	0.499139
1.605	0.498188
1.606	0.496928
1.6064387695	0.496187
1.607	0.495514
1.608	0.494317
1.6084392578000002	0.493792
1.609	0.493238
1.61	0.49225
1.6104398438	0.491816
1.611	0.491422
1.612	0.490719
1.6124404297	0.490409
1.613	0.490333
1.614	0.490196
1.6144409180000001	0.490135
1.615	0.490144
1.616	0.490589
1.6164415039	0.490596
1.617	0.490833
1.618	0.491257
1.6184419922	0.491443
1.619	0.491621
1.62	0.491939
1.6204425781	0.49204
1.621	0.492109
1.622	0.492231
1.6224430664	0.492285
1.623	0.491998
1.624	0.491483
1.6244435547	0.491254
1.625	0.490614
1.626	0.489464
1.6264442383	0.488954
1.627	0.487922
1.628	0.486067
1.6284447266	0.485243
1.629	0.484047
1.63	0.481895
1.6304453125	0.480939
1.631	0.479286
1.632	0.476311
1.6324458008	0.474987
1.633	0.473426
1.634	0.470613
1.6344463867	0.46936
1.635	0.467834
1.636	0.465083
1.636446875	0.463671
1.637	0.462313
1.638	0.460274
1.6384474609000002	0.459363
1.639	0.459026
1.64	0.458416
1.6404480468999998	0.458264
1.641	0.458435
1.642	0.458743
1.6424484375	0.458881
1.643	0.459641
1.644	0.461017
1.6444490234	0.461634
1.645	0.462926
1.646	0.464848
1.6464496093999998	0.465898
1.647	0.467334
1.648	0.469939
1.6484501953	0.47111
1.649	0.472376
1.65	0.474676
1.6504507812	0.475712
1.651	0.476374
1.652	0.477579
1.6524513672	0.477926
1.653	0.477574
1.654	0.477366
1.6544517578	0.477271
1.655	0.47667
1.656	0.475572
1.6564523438	0.475076
1.657	0.473895
1.658	0.471309
1.6584529297000001	0.470334
1.659	0.469022
1.66	0.466626
1.6604533202999998	0.465007
1.661	0.463287
1.662	0.459729
1.6624539061999999	0.458311
1.663	0.457087
1.664	0.454851
1.6644544922000002	0.453838
1.665	0.453363
1.666	0.452074
1.6664550781000003	0.451677
1.667	0.451189
1.668	0.450292
1.6684556641	0.449694
1.669	0.449083
1.67	0.448375
1.67045625	0.448052
1.671	0.447176
1.672	0.445156
1.6724566406	0.444424
1.673	0.442506
1.674	0.438989
1.6744572266	0.4372
1.675	0.434209
1.676	0.429124
1.6764578125	0.426805
1.677	0.423851
1.678	0.418035
1.6784582031000002	0.415561
1.679	0.41333
1.68	0.408844
1.6804589843999997	0.406978
1.681	0.404363
1.682	0.399547
1.682459375	0.397172
1.683	0.389908
1.684	0.376903
1.6844599609000002	0.370787
1.685	0.35266
1.686	0.319602
1.6864605468999998	0.304314
1.687	0.276261
1.688	0.224799
1.6884611327999999	0.201177
1.689	0.176497
1.69	0.130797
1.6904615234	0.109881
1.691	0.0951538
1.692	0.0678737
1.6924621093999999	0.055368
1.693	0.0479461
1.694	0.0341832
1.6944626953	0.0278662
1.695	0.02428
1.696	0.0176215
1.6964632812	0.0145556
1.697	0.0127995
1.698	0.00955771
1.6984638672	0.00805748
1.699	0.007123
1.7	0.00539637
1.7004642578	0.0045949
1.701	0.00411658
1.702	0.00323364
1.7024648438	0.00282435
1.703	0.00252431
1.704	0.0019679
1.7044654297000001	0.00171159
1.705	0.00157415
1.706	0.00131733
1.7064660156000002	0.00119906
1.707	0.00107532
1.708	0.000844196
1.7084664062	0.00073719
1.709	0.000648019
1.71	0.000482664
1.7104669922000002	0.000405721
1.711	0.000372284
1.712	0.000310032
1.7124675781000003	0.000281268
1.713	0.000280644
1.714	0.000279201
1.7144681641	0.000278526
1.715	0.000235574
1.716	0.000155597
1.71646875	0.000118282
1.717	0.000117956
1.718	0.000117344
1.7184691406000001	0.000117111
1.719	0.000116849
1.72	0.000116239
1.7204697266	0.000115514
