age,mass,luminosity,temperature,gravity,radius,metallicity,cloud
0.004,0.003,-4.461,1125,3.536,0.1547,0.3,nc
0.004,0.004,-4.218,1314,3.687,0.1501,-0.3,nc
0.004,0.004,-4.192,1312,3.659,0.155,0,nc
0.004,0.004,-4.171,1307,3.631,0.1601,0.3,nc
0.004,0.005,-3.99,1478,3.761,0.1541,-0.3,nc
0.004,0.005,-3.969,1470,3.729,0.1598,0,nc
0.004,0.005,-3.95,1459,3.697,0.1658,0.3,nc
0.004,0.006,-3.801,1627,3.817,0.1582,-0.3,nc
0.004,0.006,-3.788,1607,3.783,0.1646,0,nc
0.004,0.006,-3.766,1593,3.746,0.1717,0.3,nc
0.004,0.007,-3.638,1763,3.861,0.1624,-0.3,nc
0.004,0.007,-3.636,1728,3.825,0.1694,0,nc
0.004,0.007,-3.624,1700,3.784,0.1775,0.3,nc
0.004,0.008,-3.505,1879,3.896,0.1668,-0.3,nc
0.004,0.008,-3.505,1837,3.858,0.1744,0,nc
0.004,0.008,-3.495,1803,3.815,0.1832,0.3,nc
0.004,0.009,-3.388,1983,3.925,0.1712,-0.3,nc
0.004,0.009,-3.396,1930,3.885,0.1792,0,nc
0.004,0.009,-3.386,1889,3.839,0.189,0.3,nc
0.004,0.01,-3.286,2076,3.948,0.1757,-0.3,nc
0.004,0.01,-3.298,2015,3.907,0.1841,0,nc
0.004,0.01,-3.297,1960,3.859,0.1947,0.3,nc
0.004,0.011,-3.197,2157,3.967,0.1804,-0.3,nc
0.004,0.011,-3.208,2094,3.926,0.189,0,nc
0.004,0.011,-3.214,2027,3.876,0.2002,0.3,nc
0.004,0.012,-3.118,2228,3.982,0.1851,-0.3,nc
0.004,0.012,-3.13,2162,3.941,0.194,0,nc
0.004,0.012,-3.135,2093,3.89,0.2058,0.3,nc
0.004,0.013,-3.045,2293,3.993,0.1902,-0.3,nc
0.004,0.013,-3.058,2223,3.953,0.1992,0,nc
0.004,0.013,-3.064,2150,3.901,0.2115,0.3,nc
0.004,0.014,-2.974,2354,4,0.1957,-0.3,nc
0.004,0.014,-2.99,2280,3.961,0.2048,0,nc
0.004,0.014,-3.001,2199,3.909,0.2174,0.3,nc
0.004,0.015,-2.902,2413,4.001,0.2023,-0.3,nc
0.004,0.015,-2.924,2332,3.964,0.2113,0,nc
0.004,0.015,-2.941,2245,3.915,0.2236,0.3,nc
0.004,0.016,-2.859,2381,3.963,0.2184,0,nc
0.004,0.016,-2.883,2287,3.917,0.2304,0.3,nc
0.004,0.017,-2.792,2429,3.957,0.2268,0,nc
0.004,0.017,-2.825,2327,3.915,0.2379,0.3,nc
0.004,0.018,-2.768,2364,3.911,0.2461,0.3,nc
0.004,0.019,-2.71,2399,3.902,0.2553,0.3,nc
0.004,0.02,-2.652,2434,3.891,0.2653,0.3,nc
0.006,0.002,-5.093,826,3.454,0.1388,-0.3,nc
0.006,0.002,-5.066,830,3.436,0.1417,0,nc
0.006,0.002,-5.052,826,3.414,0.1452,0.3,nc
0.006,0.003,-4.717,1015,3.613,0.1415,-0.3,nc
0.006,0.003,-4.689,1020,3.593,0.1448,0,nc
0.006,0.003,-4.676,1014,3.57,0.1487,0.3,nc
0.006,0.004,-4.438,1180,3.72,0.1444,-0.3,nc
0.006,0.004,-4.409,1184,3.696,0.1484,0,nc
0.006,0.004,-4.393,1177,3.671,0.1528,0.3,nc
0.006,0.005,-4.211,1331,3.8,0.1473,-0.3,nc
0.006,0.005,-4.185,1331,3.773,0.152,0,nc
0.006,0.005,-4.162,1327,3.745,0.157,0.3,nc
0.006,0.006,-4.022,1470,3.862,0.1502,-0.3,nc
0.006,0.006,-3.997,1465,3.832,0.1555,0,nc
0.006,0.006,-3.975,1458,3.801,0.1612,0.3,nc
0.006,0.007,-3.859,1600,3.913,0.1531,-0.3,nc
0.006,0.007,-3.842,1585,3.88,0.159,0,nc
0.006,0.007,-3.817,1575,3.845,0.1656,0.3,nc
0.006,0.008,-3.714,1721,3.953,0.1562,-0.3,nc
0.006,0.008,-3.705,1696,3.918,0.1627,0,nc
0.006,0.008,-3.69,1673,3.88,0.17,0.3,nc
0.006,0.009,-3.591,1829,3.987,0.1594,-0.3,nc
0.006,0.009,-3.588,1794,3.95,0.1663,0,nc
0.006,0.009,-3.574,1766,3.909,0.1743,0.3,nc
0.006,0.01,-3.483,1927,4.015,0.1627,-0.3,nc
0.006,0.01,-3.483,1884,3.976,0.17,0,nc
0.006,0.01,-3.472,1849,3.933,0.1788,0.3,nc
0.006,0.011,-3.384,2017,4.037,0.1663,-0.3,nc
0.006,0.011,-3.391,1964,3.998,0.1739,0,nc
0.006,0.011,-3.385,1920,3.952,0.1833,0.3,nc
0.006,0.012,-3.293,2101,4.055,0.1702,-0.3,nc
0.006,0.012,-3.307,2040,4.017,0.1778,0,nc
0.006,0.012,-3.308,1983,3.97,0.1877,0.3,nc
0.006,0.013,-3.2,2184,4.064,0.1753,-0.3,nc
0.006,0.013,-3.216,2119,4.027,0.1828,0,nc
0.006,0.013,-3.23,2048,3.982,0.1926,0.3,nc
0.006,0.014,-3.098,2271,4.062,0.1824,-0.3,nc
0.006,0.014,-3.125,2194,4.029,0.1893,0,nc
0.006,0.014,-3.148,2115,3.988,0.1985,0.3,nc
0.006,0.015,-2.986,2360,4.047,0.1921,-0.3,nc
0.006,0.015,-3.029,2270,4.022,0.1976,0,nc
0.006,0.015,-3.065,2177,3.986,0.206,0.3,nc
0.006,0.016,-2.88,2440,4.027,0.2029,-0.3,nc
0.006,0.016,-2.93,2342,4.005,0.2081,0,nc
0.006,0.016,-2.982,2236,3.977,0.2149,0.3,nc
0.006,0.017,-2.841,2403,3.988,0.2188,0,nc
0.006,0.017,-2.898,2293,3.962,0.2253,0.3,nc
0.006,0.018,-2.819,2342,3.945,0.2364,0.3,nc
0.006,0.019,-2.747,2385,3.928,0.2478,0.3,nc
0.006,0.02,-2.682,2422,3.913,0.2588,0.3,nc
0.008,0.002,-5.256,759,3.47,0.1363,-0.3,nc
0.008,0.002,-5.226,765,3.453,0.1389,0,nc
0.008,0.002,-5.211,762,3.433,0.1422,0.3,nc
0.008,0.003,-4.881,934,3.632,0.1385,-0.3,nc
0.008,0.003,-4.85,940,3.613,0.1415,0,nc
0.008,0.003,-4.837,936,3.592,0.145,0.3,nc
0.008,0.004,-4.602,1087,3.742,0.1408,-0.3,nc
0.008,0.004,-4.571,1093,3.721,0.1443,0,nc
0.008,0.004,-4.556,1088,3.698,0.1482,0.3,nc
0.008,0.005,-4.377,1228,3.826,0.1431,-0.3,nc
0.008,0.005,-4.347,1232,3.801,0.1471,0,nc
0.008,0.005,-4.327,1228,3.776,0.1514,0.3,nc
0.008,0.006,-4.188,1359,3.892,0.1452,-0.3,nc
0.008,0.006,-4.162,1358,3.864,0.1499,0,nc
0.008,0.006,-4.137,1356,3.836,0.1548,0.3,nc
0.008,0.007,-4.025,1481,3.945,0.1474,-0.3,nc
0.008,0.007,-4,1478,3.916,0.1526,0,nc
0.008,0.007,-3.976,1472,3.885,0.1581,0.3,nc
0.008,0.008,-3.882,1597,3.99,0.1497,-0.3,nc
0.008,0.008,-3.86,1586,3.958,0.1553,0,nc
0.008,0.008,-3.835,1579,3.924,0.1616,0.3,nc
0.008,0.009,-3.75,1709,4.028,0.1521,-0.3,nc
0.008,0.009,-3.738,1687,3.994,0.1582,0,nc
0.008,0.009,-3.722,1666,3.956,0.1651,0.3,nc
0.008,0.01,-3.636,1810,4.059,0.1547,-0.3,nc
0.008,0.01,-3.629,1779,4.023,0.1612,0,nc
0.008,0.01,-3.617,1751,3.983,0.1687,0.3,nc
0.008,0.011,-3.53,1905,4.084,0.1577,-0.3,nc
0.008,0.011,-3.529,1866,4.047,0.1644,0,nc
0.008,0.011,-3.518,1834,4.005,0.1725,0.3,nc
0.008,0.012,-3.418,2005,4.098,0.1619,-0.3,nc
0.008,0.012,-3.432,1950,4.064,0.1684,0,nc
0.008,0.012,-3.428,1907,4.021,0.1769,0.3,nc
0.008,0.013,-3.299,2110,4.103,0.1675,-0.3,nc
0.008,0.013,-3.322,2043,4.07,0.174,0,nc
0.008,0.013,-3.34,1977,4.03,0.1822,0.3,nc
0.008,0.014,-3.163,2225,4.091,0.1763,-0.3,nc
0.008,0.014,-3.2,2144,4.064,0.1819,0,nc
0.008,0.014,-3.237,2058,4.029,0.1893,0.3,nc
0.008,0.015,-3.023,2336,4.065,0.188,-0.3,nc
0.008,0.015,-3.074,2241,4.045,0.1924,0,nc
0.008,0.015,-3.126,2142,4.018,0.1986,0.3,nc
0.008,0.016,-2.905,2425,4.041,0.1998,-0.3,nc
0.008,0.016,-2.957,2326,4.021,0.2043,0,nc
0.008,0.016,-3.022,2215,4,0.2093,0.3,nc
0.008,0.017,-2.859,2394,3.999,0.2161,0,nc
0.008,0.017,-2.923,2280,3.978,0.2213,0.3,nc
0.008,0.018,-2.773,2451,3.979,0.2276,0,nc
0.008,0.018,-2.838,2333,3.958,0.233,0.3,nc
0.008,0.019,-2.764,2378,3.94,0.2444,0.3,nc
0.008,0.02,-2.698,2416,3.924,0.2554,0.3,nc
0.01,0.002,-5.378,711,3.48,0.1346,-0.3,nc
0.01,0.002,-5.348,718,3.465,0.137,0,nc
0.01,0.002,-5.332,716,3.446,0.1401,0.3,nc
0.01,0.003,-5.007,875,3.645,0.1364,-0.3,nc
0.01,0.003,-4.975,883,3.628,0.1392,0,nc
0.01,0.003,-4.959,880,3.607,0.1424,0.3,nc
0.01,0.004,-4.727,1020,3.757,0.1384,-0.3,nc
0.01,0.004,-4.697,1027,3.738,0.1416,0,nc
0.01,0.004,-4.679,1024,3.716,0.1451,0.3,nc
0.01,0.005,-4.504,1153,3.843,0.1402,-0.3,nc
0.01,0.005,-4.472,1159,3.821,0.1439,0,nc
0.01,0.005,-4.457,1154,3.797,0.1478,0.3,nc
0.01,0.006,-4.316,1277,3.911,0.142,-0.3,nc
0.01,0.006,-4.284,1282,3.886,0.1461,0,nc
0.01,0.006,-4.258,1282,3.861,0.1505,0.3,nc
0.01,0.007,-4.152,1394,3.968,0.1437,-0.3,nc
0.01,0.007,-4.127,1393,3.94,0.1483,0,nc
0.01,0.007,-4.102,1390,3.912,0.1533,0.3,nc
0.01,0.008,-4.009,1505,4.015,0.1454,-0.3,nc
0.01,0.008,-3.981,1504,3.985,0.1505,0,nc
0.01,0.008,-3.956,1498,3.954,0.156,0.3,nc
0.01,0.009,-3.879,1612,4.055,0.1473,-0.3,nc
0.01,0.009,-3.859,1601,4.024,0.1528,0,nc
0.01,0.009,-3.832,1594,3.989,0.159,0.3,nc
0.01,0.01,-3.758,1717,4.089,0.1494,-0.3,nc
0.01,0.01,-3.744,1697,4.055,0.1553,0,nc
0.01,0.01,-3.73,1674,4.018,0.1621,0.3,nc
0.01,0.011,-3.644,1816,4.115,0.152,-0.3,nc
0.01,0.011,-3.638,1787,4.081,0.1582,0,nc
0.01,0.011,-3.628,1757,4.042,0.1654,0.3,nc
0.01,0.012,-3.522,1925,4.131,0.1559,-0.3,nc
0.01,0.012,-3.526,1882,4.097,0.1621,0,nc
0.01,0.012,-3.523,1844,4.058,0.1696,0.3,nc
0.01,0.013,-3.371,2056,4.129,0.1626,-0.3,nc
0.01,0.013,-3.398,1988,4.099,0.1684,0,nc
0.01,0.013,-3.415,1929,4.063,0.1756,0.3,nc
0.01,0.014,-3.2,2198,4.107,0.1731,-0.3,nc
0.01,0.014,-3.244,2114,4.083,0.1779,0,nc
0.01,0.014,-3.292,2021,4.054,0.1841,0.3,nc
0.01,0.015,-3.045,2321,4.077,0.1855,-0.3,nc
0.01,0.015,-3.099,2225,4.057,0.1898,0,nc
0.01,0.015,-3.158,2122,4.034,0.1949,0.3,nc
0.01,0.016,-2.923,2414,4.051,0.1974,-0.3,nc
0.01,0.016,-2.975,2316,4.031,0.202,0,nc
0.01,0.016,-3.04,2205,4.01,0.2069,0.3,nc
0.01,0.017,-2.877,2384,4.01,0.2134,0,nc
0.01,0.017,-2.938,2272,3.987,0.219,0.3,nc
0.01,0.018,-2.793,2441,3.991,0.2243,0,nc
0.01,0.018,-2.853,2326,3.968,0.2304,0.3,nc
0.01,0.019,-2.78,2371,3.951,0.2413,0.3,nc
0.01,0.02,-2.717,2408,3.938,0.2514,0.3,nc
0.015,0.002,-5.586,637,3.498,0.1319,-0.3,nc
0.015,0.002,-5.561,642,3.484,0.134,0,nc
0.015,0.002,-5.539,643,3.466,0.1369,0.3,nc
0.015,0.003,-5.227,780,3.665,0.1333,-0.3,nc
0.015,0.003,-5.196,787,3.65,0.1357,0,nc
0.015,0.003,-5.174,789,3.631,0.1386,0.3,nc
0.015,0.004,-4.949,911,3.781,0.1347,-0.3,nc
0.015,0.004,-4.914,920,3.764,0.1374,0,nc
0.015,0.004,-4.898,918,3.744,0.1406,0.3,nc
0.015,0.005,-4.725,1031,3.87,0.1359,-0.3,nc
0.015,0.005,-4.692,1039,3.85,0.139,0,nc
0.015,0.005,-4.673,1037,3.829,0.1425,0.3,nc
0.015,0.006,-4.538,1144,3.942,0.137,-0.3,nc
0.015,0.006,-4.504,1151,3.92,0.1405,0,nc
0.015,0.006,-4.488,1147,3.897,0.1443,0.3,nc
0.015,0.007,-4.376,1251,4.002,0.1381,-0.3,nc
0.015,0.007,-4.343,1257,3.978,0.142,0,nc
0.015,0.007,-4.318,1257,3.953,0.1461,0.3,nc
0.015,0.008,-4.232,1353,4.053,0.1392,-0.3,nc
0.015,0.008,-4.203,1356,4.028,0.1434,0,nc
0.015,0.008,-4.178,1354,4,0.148,0.3,nc
0.015,0.009,-4.103,1452,4.097,0.1404,-0.3,nc
0.015,0.009,-4.073,1453,4.07,0.1449,0,nc
0.015,0.009,-4.048,1449,4.04,0.1499,0.3,nc
0.015,0.01,-3.981,1550,4.135,0.1417,-0.3,nc
0.015,0.01,-3.954,1547,4.105,0.1466,0,nc
0.015,0.01,-3.929,1541,4.073,0.1522,0.3,nc
0.015,0.011,-3.851,1658,4.163,0.1438,-0.3,nc
0.015,0.011,-3.833,1645,4.132,0.149,0,nc
0.015,0.011,-3.817,1628,4.098,0.155,0.3,nc
0.015,0.012,-3.687,1796,4.176,0.148,-0.3,nc
0.015,0.012,-3.684,1766,4.144,0.1536,0,nc
0.015,0.012,-3.693,1725,4.112,0.1593,0.3,nc
0.015,0.013,-3.465,1982,4.16,0.1569,-0.3,nc
0.015,0.013,-3.493,1920,4.132,0.162,0,nc
0.015,0.013,-3.518,1860,4.103,0.1676,0.3,nc
0.015,0.014,-3.249,2162,4.127,0.1691,-0.3,nc
0.015,0.014,-3.295,2077,4.104,0.1737,0,nc
0.015,0.014,-3.351,1982,4.079,0.1788,0.3,nc
0.015,0.015,-3.09,2290,4.098,0.181,-0.3,nc
0.015,0.015,-3.136,2200,4.075,0.1859,0,nc
0.015,0.015,-3.195,2099,4.052,0.191,0.3,nc
0.015,0.016,-2.978,2379,4.08,0.1909,-0.3,nc
0.015,0.016,-3.018,2290,4.054,0.1967,0,nc
0.015,0.016,-3.073,2186,4.028,0.2026,0.3,nc
0.015,0.017,-2.904,2439,4.076,0.1977,-0.3,nc
0.015,0.017,-2.93,2355,4.041,0.2058,0,nc
0.015,0.017,-2.978,2251,4.011,0.2132,0.3,nc
0.015,0.018,-2.861,2405,4.033,0.2137,0,nc
0.015,0.018,-2.899,2304,3.997,0.2228,0.3,nc
0.015,0.019,-2.837,2345,3.989,0.2309,0.3,nc
0.015,0.02,-2.794,2376,3.991,0.2364,0.3,nc
0.015,0.022,-2.728,2426,4.003,0.2447,0.3,nc
0.02,0.002,-5.754,583,3.51,0.1302,-0.3,nc
0.02,0.002,-5.718,591,3.497,0.1321,0,nc
0.02,0.002,-5.692,594,3.48,0.1347,0.3,nc
0.02,0.003,-5.389,716,3.678,0.1313,-0.3,nc
0.02,0.003,-5.362,721,3.664,0.1334,0,nc
0.02,0.003,-5.335,725,3.647,0.1361,0.3,nc
0.02,0.004,-5.114,835,3.796,0.1323,-0.3,nc
0.02,0.004,-5.079,845,3.781,0.1347,0,nc
0.02,0.004,-5.06,845,3.762,0.1376,0.3,nc
0.02,0.005,-4.89,947,3.888,0.1332,-0.3,nc
0.02,0.005,-4.855,957,3.87,0.1359,0,nc
0.02,0.005,-4.837,956,3.85,0.139,0.3,nc
0.02,0.006,-4.704,1052,3.962,0.1339,-0.3,nc
0.02,0.006,-4.67,1060,3.943,0.137,0,nc
0.02,0.006,-4.65,1059,3.921,0.1404,0.3,nc
0.02,0.007,-4.542,1151,4.025,0.1346,-0.3,nc
0.02,0.007,-4.508,1160,4.003,0.1379,0,nc
0.02,0.007,-4.491,1156,3.98,0.1416,0.3,nc
0.02,0.008,-4.398,1247,4.078,0.1353,-0.3,nc
0.02,0.008,-4.365,1255,4.055,0.1389,0,nc
0.02,0.008,-4.339,1255,4.031,0.1429,0.3,nc
0.02,0.009,-4.269,1340,4.125,0.136,-0.3,nc
0.02,0.009,-4.238,1345,4.1,0.14,0,nc
0.02,0.009,-4.211,1345,4.073,0.1444,0.3,nc
0.02,0.01,-4.145,1434,4.164,0.137,-0.3,nc
0.02,0.01,-4.115,1437,4.138,0.1412,0,nc
0.02,0.01,-4.092,1432,4.109,0.146,0.3,nc
0.02,0.011,-4.008,1542,4.194,0.1388,-0.3,nc
0.02,0.011,-3.98,1542,4.166,0.1434,0,nc
0.02,0.011,-3.958,1533,4.135,0.1486,0.3,nc
0.02,0.012,-3.799,1709,4.202,0.1436,-0.3,nc
0.02,0.012,-3.793,1687,4.173,0.1485,0,nc
0.02,0.012,-3.795,1655,4.142,0.1539,0.3,nc
0.02,0.013,-3.523,1937,4.178,0.1537,-0.3,nc
0.02,0.013,-3.547,1880,4.151,0.1587,0,nc
0.02,0.013,-3.578,1818,4.124,0.1636,0.3,nc
0.02,0.014,-3.29,2131,4.143,0.1661,-0.3,nc
0.02,0.014,-3.33,2051,4.118,0.171,0,nc
0.02,0.014,-3.38,1964,4.091,0.1763,0.3,nc
0.02,0.015,-3.144,2252,4.123,0.1759,-0.3,nc
0.02,0.015,-3.177,2173,4.094,0.1818,0,nc
0.02,0.015,-3.227,2078,4.067,0.1877,0.3,nc
0.02,0.016,-3.057,2326,4.12,0.1823,-0.3,nc
0.02,0.016,-3.075,2254,4.084,0.1901,0,nc
0.02,0.016,-3.113,2162,4.049,0.1978,0.3,nc
0.02,0.017,-3.033,2354,4.144,0.1828,-0.3,nc
0.02,0.017,-3.011,2307,4.086,0.1953,0,nc
0.02,0.017,-3.031,2222,4.041,0.2057,0.3,nc
0.02,0.018,-3.059,2349,4.191,0.1783,-0.3,nc
0.02,0.018,-2.983,2336,4.105,0.1968,0,nc
0.02,0.018,-2.969,2268,4.04,0.2122,0.3,nc
0.02,0.019,-3.104,2328,4.244,0.1723,-0.3,nc
0.02,0.019,-3.001,2336,4.147,0.1926,0,nc
0.02,0.019,-2.937,2297,4.053,0.2147,0.3,nc
0.02,0.02,-3.117,2330,4.28,0.1695,-0.3,nc
0.02,0.02,-3.035,2326,4.195,0.1869,0,nc
0.02,0.02,-2.947,2303,4.09,0.2111,0.3,nc
0.02,0.022,-3.093,2368,4.325,0.1688,-0.3,nc
0.02,0.022,-3.047,2337,4.258,0.1825,0,nc
0.02,0.022,-2.964,2314,4.157,0.2049,0.3,nc
0.02,0.024,-3.06,2411,4.362,0.169,-0.3,nc
0.02,0.024,-3.02,2374,4.295,0.1825,0,nc
0.02,0.024,-2.959,2336,4.206,0.2023,0.3,nc
0.02,0.026,-2.989,2413,4.326,0.1832,0,nc
0.02,0.026,-2.943,2363,4.244,0.2015,0.3,nc
0.02,0.028,-2.901,2403,4.264,0.2044,0.3,nc
0.03,0.002,-5.985,514,3.524,0.1281,-0.3,nc
0.03,0.002,-5.928,528,3.513,0.1297,0,nc
0.03,0.002,-5.901,531,3.497,0.132,0.3,nc
0.03,0.003,-5.602,639,3.694,0.1289,-0.3,nc
0.03,0.003,-5.58,643,3.682,0.1307,0,nc
0.03,0.003,-5.557,645,3.666,0.1331,0.3,nc
0.03,0.004,-5.341,741,3.815,0.1295,-0.3,nc
0.03,0.004,-5.312,747,3.801,0.1316,0,nc
0.03,0.004,-5.283,753,3.784,0.1341,0.3,nc
0.03,0.005,-5.12,840,3.909,0.1299,-0.3,nc
0.03,0.005,-5.083,851,3.894,0.1322,0,nc
0.03,0.005,-5.063,852,3.876,0.135,0.3,nc
0.03,0.006,-4.933,935,3.987,0.1302,-0.3,nc
0.03,0.006,-4.896,946,3.97,0.1328,0,nc
0.03,0.006,-4.876,946,3.95,0.1358,0.3,nc
0.03,0.007,-4.771,1025,4.052,0.1304,-0.3,nc
0.03,0.007,-4.737,1034,4.033,0.1333,0,nc
0.03,0.007,-4.715,1035,4.012,0.1365,0.3,nc
0.03,0.008,-4.628,1112,4.108,0.1307,-0.3,nc
0.03,0.008,-4.593,1122,4.088,0.1338,0,nc
0.03,0.008,-4.574,1119,4.066,0.1372,0.3,nc
0.03,0.009,-4.498,1197,4.157,0.131,-0.3,nc
0.03,0.009,-4.463,1206,4.136,0.1343,0,nc
0.03,0.009,-4.442,1205,4.112,0.138,0.3,nc
0.03,0.01,-4.372,1284,4.199,0.1316,-0.3,nc
0.03,0.01,-4.337,1293,4.176,0.1351,0,nc
0.03,0.01,-4.309,1295,4.151,0.1391,0.3,nc
0.03,0.011,-4.22,1393,4.231,0.1331,-0.3,nc
0.03,0.011,-4.186,1401,4.205,0.137,0,nc
0.03,0.011,-4.162,1398,4.178,0.1415,0.3,nc
0.03,0.012,-3.956,1591,4.235,0.1384,-0.3,nc
0.03,0.012,-3.935,1585,4.207,0.1429,0,nc
0.03,0.012,-3.926,1566,4.178,0.1477,0.3,nc
0.03,0.013,-3.601,1876,4.2,0.1498,-0.3,nc
0.03,0.013,-3.616,1829,4.172,0.1548,0,nc
0.03,0.013,-3.643,1772,4.144,0.1598,0.3,nc
0.03,0.014,-3.385,2057,4.178,0.1596,-0.3,nc
0.03,0.014,-3.405,1996,4.145,0.1657,0,nc
0.03,0.014,-3.434,1929,4.114,0.1717,0.3,nc
0.03,0.015,-3.305,2132,4.189,0.163,-0.3,nc
0.03,0.015,-3.293,2092,4.144,0.1717,0,nc
0.03,0.015,-3.309,2023,4.102,0.1802,0.3,nc
0.03,0.016,-3.344,2114,4.242,0.1585,-0.3,nc
0.03,0.016,-3.27,2121,4.173,0.1715,0,nc
0.03,0.016,-3.236,2085,4.109,0.1846,0.3,nc
0.03,0.017,-3.421,2065,4.305,0.152,-0.3,nc
0.03,0.017,-3.334,2086,4.235,0.1646,0,nc
0.03,0.017,-3.233,2100,4.144,0.1828,0.3,nc
0.03,0.018,-3.432,2068,4.342,0.1497,-0.3,nc
0.03,0.018,-3.365,2075,4.281,0.1607,0,nc
0.03,0.018,-3.273,2084,4.197,0.177,0.3,nc
0.03,0.019,-3.427,2083,4.373,0.1485,-0.3,nc
0.03,0.019,-3.369,2083,4.315,0.1587,0,nc
0.03,0.019,-3.299,2078,4.241,0.1729,0.3,nc
0.03,0.02,-3.407,2109,4.397,0.1482,-0.3,nc
0.03,0.02,-3.36,2100,4.343,0.1577,0,nc
0.03,0.02,-3.304,2084,4.274,0.1708,0.3,nc
0.03,0.022,-3.35,2175,4.435,0.1488,-0.3,nc
0.03,0.022,-3.318,2150,4.383,0.1579,0,nc
0.03,0.022,-3.268,2129,4.315,0.1707,0.3,nc
0.03,0.024,-3.294,2239,4.467,0.1497,-0.3,nc
0.03,0.024,-3.27,2205,4.416,0.1587,0,nc
0.03,0.024,-3.231,2172,4.352,0.171,0.3,nc
0.03,0.026,-3.237,2303,4.494,0.1511,-0.3,nc
0.03,0.026,-3.214,2263,4.441,0.1606,0,nc
0.03,0.026,-3.185,2219,4.377,0.1729,0.3,nc
0.03,0.028,-3.18,2365,4.515,0.1531,-0.3,nc
0.03,0.028,-3.162,2318,4.462,0.1626,0,nc
0.03,0.028,-3.133,2270,4.396,0.1754,0.3,nc
0.03,0.03,-3.127,2422,4.533,0.1552,-0.3,nc
0.03,0.03,-3.109,2371,4.479,0.1651,0,nc
0.03,0.03,-3.092,2312,4.418,0.1772,0.3,nc
0.03,0.033,-3.042,2442,4.505,0.1681,0,nc
0.03,0.033,-3.026,2377,4.441,0.1809,0.3,nc
0.03,0.035,-2.983,2418,4.454,0.1836,0.3,nc
0.04,0.002,-6.114,480,3.533,0.1267,-0.3,nc
0.04,0.002,-6.077,488,3.524,0.1281,0,nc
0.04,0.002,-6.05,491,3.509,0.1303,0.3,nc
