age,mass,luminosity,temperature,gravity,radius,metallicity,cloud
0.006,0.016,-2.947,2322,4.007,0.2076,0,hybrid
0.006,0.016,-2.93,2342,4.005,0.2081,0,nc
0.006,0.016,-2.982,2236,3.977,0.2149,0.3,nc
0.006,0.017,-2.848,2394,3.987,0.2189,0,f2
0.006,0.017,-2.848,2394,3.987,0.2189,0,hybrid
0.006,0.017,-2.841,2403,3.988,0.2188,0,nc
0.006,0.017,-2.898,2293,3.962,0.2253,0.3,nc
0.006,0.018,-2.76,2456,3.969,0.2302,0,f2
0.006,0.018,-2.76,2456,3.969,0.2302,0,hybrid
0.006,0.018,-2.819,2342,3.945,0.2364,0.3,nc
0.006,0.019,-2.747,2385,3.928,0.2478,0.3,nc
0.006,0.02,-2.682,2422,3.913,0.2588,0.3,nc
0.008,0.002,-5.256,759,3.47,0.1363,-0.3,nc
0.008,0.002,-5.216,746,3.401,0.1474,0,f2
0.008,0.002,-5.204,773,3.451,0.1392,0,hybrid
0.008,0.002,-5.226,765,3.453,0.1389,0,nc
0.008,0.002,-5.211,762,3.433,0.1422,0.3,nc
0.008,0.003,-4.881,934,3.632,0.1385,-0.3,nc
0.008,0.003,-4.895,890,3.563,0.1499,0,f2
0.008,0.003,-4.79,969,3.606,0.1427,0,hybrid
0.008,0.003,-4.85,940,3.613,0.1415,0,nc
0.008,0.003,-4.837,936,3.592,0.145,0.3,nc
0.008,0.004,-4.602,1087,3.742,0.1408,-0.3,nc
0.008,0.004,-4.64,1022,3.672,0.1527,0,f2
0.008,0.004,-4.43,1173,3.702,0.1475,0,hybrid
0.008,0.004,-4.571,1093,3.721,0.1443,0,nc
0.008,0.004,-4.556,1088,3.698,0.1482,0.3,nc
0.008,0.005,-4.377,1228,3.826,0.1431,-0.3,nc
0.008,0.005,-4.4,1162,3.752,0.1557,0,f2
0.008,0.005,-4.251,1275,3.765,0.1533,0,hybrid
0.008,0.005,-4.347,1232,3.801,0.1471,0,nc
0.008,0.005,-4.327,1228,3.776,0.1514,0.3,nc
0.008,0.006,-4.188,1359,3.892,0.1452,-0.3,nc
0.008,0.006,-4.229,1271,3.816,0.1584,0,f2
0.008,0.006,-4.15,1333,3.82,0.1577,0,hybrid
0.008,0.006,-4.162,1358,3.864,0.1499,0,nc
0.008,0.006,-4.137,1356,3.836,0.1548,0.3,nc
0.008,0.007,-4.025,1481,3.945,0.1474,-0.3,nc
0.008,0.007,-4.089,1367,3.87,0.1608,0,f2
0.008,0.007,-4.071,1381,3.87,0.1608,0,hybrid
0.008,0.007,-4,1478,3.916,0.1526,0,nc
0.008,0.007,-3.976,1472,3.885,0.1581,0.3,nc
0.008,0.008,-3.882,1597,3.99,0.1497,-0.3,nc
0.008,0.008,-3.968,1456,3.917,0.1629,0,f2
0.008,0.008,-3.977,1448,3.917,0.1629,0,hybrid
0.008,0.008,-3.86,1586,3.958,0.1553,0,nc
0.008,0.008,-3.835,1579,3.924,0.1616,0.3,nc
0.008,0.009,-3.75,1709,4.028,0.1521,-0.3,nc
0.008,0.009,-3.874,1529,3.959,0.1647,0,f2
0.008,0.009,-3.873,1530,3.959,0.1647,0,hybrid
0.008,0.009,-3.738,1687,3.994,0.1582,0,nc
0.008,0.009,-3.722,1666,3.956,0.1651,0.3,nc
0.008,0.01,-3.636,1810,4.059,0.1547,-0.3,nc
0.008,0.01,-3.773,1613,3.996,0.1662,0,f2
0.008,0.01,-3.774,1612,3.996,0.1662,0,hybrid
0.008,0.01,-3.629,1779,4.023,0.1612,0,nc
0.008,0.01,-3.617,1751,3.983,0.1687,0.3,nc
0.008,0.011,-3.53,1905,4.084,0.1577,-0.3,nc
0.008,0.011,-3.636,1735,4.027,0.1683,0,f2
0.008,0.011,-3.636,1735,4.027,0.1683,0,hybrid
0.008,0.011,-3.529,1866,4.047,0.1644,0,nc
0.008,0.011,-3.518,1834,4.005,0.1725,0.3,nc
0.008,0.012,-3.418,2005,4.098,0.1619,-0.3,nc
0.008,0.012,-3.517,1841,4.049,0.1713,0,f2
0.008,0.012,-3.517,1841,4.049,0.1713,0,hybrid
0.008,0.012,-3.432,1950,4.064,0.1684,0,nc
0.008,0.012,-3.428,1907,4.021,0.1769,0.3,nc
0.008,0.013,-3.299,2110,4.103,0.1675,-0.3,nc
0.008,0.013,-3.389,1955,4.06,0.1761,0,f2
0.008,0.013,-3.389,1955,4.06,0.1761,0,hybrid
0.008,0.013,-3.322,2043,4.07,0.174,0,nc
0.008,0.013,-3.34,1977,4.03,0.1822,0.3,nc
0.008,0.014,-3.163,2225,4.091,0.1763,-0.3,nc
0.008,0.014,-3.241,2087,4.058,0.1832,0,f2
0.008,0.014,-3.241,2087,4.058,0.1832,0,hybrid
0.008,0.014,-3.2,2144,4.064,0.1819,0,nc
0.008,0.014,-3.237,2058,4.029,0.1893,0.3,nc
0.008,0.015,-3.023,2336,4.065,0.188,-0.3,nc
0.008,0.015,-3.099,2205,4.041,0.1933,0,f2
0.008,0.015,-3.099,2205,4.041,0.1933,0,hybrid
0.008,0.015,-3.074,2241,4.045,0.1924,0,nc
0.008,0.015,-3.126,2142,4.018,0.1986,0.3,nc
0.008,0.016,-2.905,2425,4.041,0.1998,-0.3,nc
0.008,0.016,-2.972,2306,4.02,0.2046,0,f2
0.008,0.016,-2.972,2306,4.02,0.2045,0,hybrid
0.008,0.016,-2.957,2326,4.021,0.2043,0,nc
0.008,0.016,-3.022,2215,4,0.2093,0.3,nc
0.008,0.017,-2.867,2382,3.999,0.2161,0,f2
0.008,0.017,-2.867,2382,3.999,0.2161,0,hybrid
0.008,0.017,-2.859,2394,3.999,0.2161,0,nc
0.008,0.017,-2.923,2280,3.978,0.2213,0.3,nc
0.008,0.018,-2.778,2445,3.98,0.2272,0,f2
0.008,0.018,-2.778,2445,3.98,0.2272,0,hybrid
0.008,0.018,-2.773,2451,3.979,0.2276,0,nc
0.008,0.018,-2.838,2333,3.958,0.233,0.3,nc
0.008,0.019,-2.764,2378,3.94,0.2444,0.3,nc
0.008,0.02,-2.698,2416,3.924,0.2554,0.3,nc
0.01,0.002,-5.378,711,3.48,0.1346,-0.3,nc
0.01,0.002,-5.295,719,3.416,0.145,0,f2
0.01,0.002,-5.331,724,3.464,0.1372,0,hybrid
0.01,0.002,-5.348,718,3.465,0.137,0,nc
0.01,0.002,-5.332,716,3.446,0.1401,0.3,nc
0.01,0.003,-5.007,875,3.645,0.1364,-0.3,nc
0.01,0.003,-5.031,830,3.577,0.1475,0,f2
0.01,0.003,-4.928,904,3.622,0.14,0,hybrid
0.01,0.003,-4.975,883,3.628,0.1392,0,nc
0.01,0.003,-4.959,880,3.607,0.1424,0.3,nc
0.01,0.004,-4.727,1020,3.757,0.1384,-0.3,nc
0.01,0.004,-4.754,965,3.687,0.15,0,f2
0.01,0.004,-4.598,1079,3.725,0.1437,0,hybrid
0.01,0.004,-4.697,1027,3.738,0.1416,0,nc
0.01,0.004,-4.679,1024,3.716,0.1451,0.3,nc
0.01,0.005,-4.504,1153,3.843,0.1402,-0.3,nc
0.01,0.005,-4.518,1097,3.771,0.1524,0,f2
0.01,0.005,-4.333,1235,3.792,0.1487,0,hybrid
0.01,0.005,-4.472,1159,3.821,0.1439,0,nc
0.01,0.005,-4.457,1154,3.797,0.1478,0.3,nc
0.01,0.006,-4.316,1277,3.911,0.142,-0.3,nc
0.01,0.006,-4.348,1201,3.837,0.1547,0,f2
0.01,0.006,-4.219,1300,3.845,0.1532,0,hybrid
0.01,0.006,-4.284,1282,3.886,0.1461,0,nc
0.01,0.006,-4.258,1282,3.861,0.1505,0.3,nc
0.01,0.007,-4.152,1394,3.968,0.1437,-0.3,nc
0.01,0.007,-4.197,1301,3.892,0.1568,0,f2
0.01,0.007,-4.139,1347,3.894,0.1565,0,hybrid
0.01,0.007,-4.127,1393,3.94,0.1483,0,nc
0.01,0.007,-4.102,1390,3.912,0.1533,0.3,nc
0.01,0.008,-4.009,1505,4.015,0.1454,-0.3,nc
0.01,0.008,-4.081,1383,3.94,0.1587,0,f2
0.01,0.008,-4.071,1390,3.939,0.1587,0,hybrid
0.01,0.008,-3.981,1504,3.985,0.1505,0,nc
0.01,0.008,-3.956,1498,3.954,0.156,0.3,nc
0.01,0.009,-3.879,1612,4.055,0.1473,-0.3,nc
0.01,0.009,-3.976,1461,3.982,0.1603,0,f2
0.01,0.009,-3.987,1452,3.982,0.1603,0,hybrid
0.01,0.009,-3.859,1601,4.024,0.1528,0,nc
0.01,0.009,-3.832,1594,3.989,0.159,0.3,nc
0.01,0.01,-3.758,1717,4.089,0.1494,-0.3,nc
0.01,0.01,-3.883,1535,4.02,0.1617,0,f2
0.01,0.01,-3.881,1537,4.02,0.1616,0,hybrid
0.01,0.01,-3.744,1697,4.055,0.1553,0,nc
0.01,0.01,-3.73,1674,4.018,0.1621,0.3,nc
0.01,0.011,-3.644,1816,4.115,0.152,-0.3,nc
0.01,0.011,-3.766,1634,4.053,0.1633,0,f2
0.01,0.011,-3.767,1633,4.053,0.1633,0,hybrid
0.01,0.011,-3.638,1787,4.081,0.1582,0,nc
0.01,0.011,-3.628,1757,4.042,0.1654,0.3,nc
0.01,0.012,-3.522,1925,4.131,0.1559,-0.3,nc
0.01,0.012,-3.622,1760,4.076,0.1661,0,f2
0.01,0.012,-3.622,1760,4.076,0.1661,0,hybrid
0.01,0.012,-3.526,1882,4.097,0.1621,0,nc
0.01,0.012,-3.523,1844,4.058,0.1696,0.3,nc
0.01,0.013,-3.371,2056,4.129,0.1626,-0.3,nc
0.01,0.013,-3.474,1887,4.083,0.1714,0,f2
0.01,0.013,-3.474,1887,4.083,0.1714,0,hybrid
0.01,0.013,-3.398,1988,4.099,0.1684,0,nc
0.01,0.013,-3.415,1929,4.063,0.1756,0.3,nc
0.01,0.014,-3.2,2198,4.107,0.1731,-0.3,nc
0.01,0.014,-3.289,2049,4.074,0.1797,0,f2
0.01,0.014,-3.289,2049,4.074,0.1797,0,hybrid
0.01,0.014,-3.244,2114,4.083,0.1779,0,nc
0.01,0.014,-3.292,2021,4.054,0.1841,0.3,nc
0.01,0.015,-3.045,2321,4.077,0.1855,-0.3,nc
0.01,0.015,-3.125,2186,4.052,0.1909,0,f2
0.01,0.015,-3.125,2186,4.052,0.1909,0,hybrid
0.01,0.015,-3.099,2225,4.057,0.1898,0,nc
0.01,0.015,-3.158,2122,4.034,0.1949,0.3,nc
0.01,0.016,-2.923,2414,4.051,0.1974,-0.3,nc
0.01,0.016,-2.99,2294,4.029,0.2023,0,f2
0.01,0.016,-2.99,2294,4.029,0.2023,0,hybrid
0.01,0.016,-2.975,2316,4.031,0.202,0,nc
0.01,0.016,-3.04,2205,4.01,0.2069,0.3,nc
0.01,0.017,-2.885,2372,4.009,0.2136,0,f2
0.01,0.017,-2.885,2372,4.009,0.2136,0,hybrid
0.01,0.017,-2.877,2384,4.01,0.2134,0,nc
0.01,0.017,-2.938,2272,3.987,0.219,0.3,nc
0.01,0.018,-2.8,2433,3.993,0.2239,0,f2
0.01,0.018,-2.8,2433,3.993,0.2239,0,hybrid
0.01,0.018,-2.793,2441,3.991,0.2243,0,nc
0.01,0.018,-2.853,2326,3.968,0.2304,0.3,nc
0.01,0.019,-2.78,2371,3.951,0.2413,0.3,nc
0.01,0.02,-2.717,2408,3.938,0.2514,0.3,nc
0.015,0.002,-5.586,637,3.498,0.1319,-0.3,nc
0.015,0.002,-5.462,663,3.44,0.141,0,f2
0.015,0.002,-5.55,646,3.483,0.1342,0,hybrid
0.015,0.002,-5.561,642,3.484,0.134,0,nc
0.015,0.002,-5.539,643,3.466,0.1369,0.3,nc
0.015,0.003,-5.227,780,3.665,0.1333,-0.3,nc
0.015,0.003,-5.192,766,3.6,0.1437,0,f2
0.015,0.003,-5.163,801,3.647,0.1361,0,hybrid
0.015,0.003,-5.196,787,3.65,0.1357,0,nc
0.015,0.003,-5.174,789,3.631,0.1386,0.3,nc
0.015,0.004,-4.949,911,3.781,0.1347,-0.3,nc
0.015,0.004,-4.949,875,3.713,0.1457,0,f2
0.015,0.004,-4.847,952,3.757,0.1385,0,hybrid
0.015,0.004,-4.914,920,3.764,0.1374,0,nc
0.015,0.004,-4.898,918,3.744,0.1406,0.3,nc
0.015,0.005,-4.725,1031,3.87,0.1359,-0.3,nc
0.015,0.005,-4.747,978,3.799,0.1475,0,f2
0.015,0.005,-4.567,1107,3.835,0.1415,0,hybrid
0.015,0.005,-4.692,1039,3.85,0.139,0,nc
0.015,0.005,-4.673,1037,3.829,0.1425,0.3,nc
0.015,0.006,-4.538,1144,3.942,0.137,-0.3,nc
0.015,0.006,-4.552,1088,3.869,0.1491,0,f2
0.015,0.006,-4.363,1228,3.891,0.1453,0,hybrid
0.015,0.006,-4.504,1151,3.92,0.1405,0,nc
0.015,0.006,-4.488,1147,3.897,0.1443,0.3,nc
0.015,0.007,-4.376,1251,4.002,0.1381,-0.3,nc
0.015,0.007,-4.404,1178,3.927,0.1507,0,f2
0.015,0.007,-4.259,1289,3.938,0.1487,0,hybrid
0.015,0.007,-4.343,1257,3.978,0.142,0,nc
0.015,0.007,-4.318,1257,3.953,0.1461,0.3,nc
0.015,0.008,-4.232,1353,4.053,0.1392,-0.3,nc
0.015,0.008,-4.271,1266,3.977,0.1521,0,f2
0.015,0.008,-4.188,1331,3.981,0.1514,0,hybrid
0.015,0.008,-4.203,1356,4.028,0.1434,0,nc
0.015,0.008,-4.178,1354,4,0.148,0.3,nc
0.015,0.009,-4.103,1452,4.097,0.1404,-0.3,nc
0.015,0.009,-4.164,1340,4.02,0.1533,0,f2
0.015,0.009,-4.131,1367,4.021,0.1532,0,hybrid
0.015,0.009,-4.073,1453,4.07,0.1449,0,nc
0.015,0.009,-4.048,1449,4.04,0.1499,0.3,nc
0.015,0.01,-3.981,1550,4.135,0.1417,-0.3,nc
0.015,0.01,-4.073,1407,4.059,0.1546,0,f2
0.015,0.01,-4.073,1407,4.059,0.1547,0,hybrid
